,Word,Count
142,availstart,1
143,devicstart,1
144,swdlscanusbforupdatefil,1
145,scanusbforupdatefilmounteddevicepath,1
146,mounteddevicepathstorag,1
147,updatavail,6
148,scancomplet,5
149,completupdat,5
150,availvalu,1
151,scanfordevicend,1
152,initiegl,1
153,eglversion,1
154,swapbehavior,1
155,updatereceivcom,177
156,usbswdlusb,886
157,swdlactivupdatereceiv,707
158,updatereceivaction,707
159,actioncom,711
160,swdlstatu,707
161,checktypusb,177
162,checktypstart,177
163,checktypend,177
164,idltype,2
165,typeusb,177
166,updatereceivmessag,177
167,idlmessag,4
168,checkmessagscan,2
169,swdlactivcheckmessag,177
170,checkmessagstatu,177
171,updatetextstart,178
172,updatetextend,178
173,hidenewversionlayoutstart,1
174,hidenewversionlayoutend,1
175,swdlactivseterrorcod,176
176,seterrorcodcurrent,176
177,currenterror,176
178,errorcode,176
179,checkmessagend,176
180,hideprogresslayoutstart,7
181,hideprogresslayoutend,7
182,idlvalu,2
183,valunull,6
184,showinstalllayoutstart,175
185,showinstalllayoutend,175
186,enableinstalstart,1
187,enableinstalend,1
188,shownewversionlayoutstart,159
189,shownewversionlayoutend,159
190,getodxfilepathstoragedir,2
191,storagedirnull,1
192,funutil,2
193,utilgetodxfilepath,1
194,getodxfilfile,3
195,filestorag,1
196,fileodx,2
197,odxfile,4
198,utilgetodxfil,1
199,getodxfilodx,1
200,odxffile,1
201,ffilestorag,1
202,storagntgl,6
203,ntglrsel,9
204,rselcode,9
205,codeodx,8
206,getnewversstorag,1
207,getnewversprevnewv,1
208,prevnewvstorag,1
209,getnewversnewver,1
210,showsoftwareversstart,11
211,showsoftwareversend,1
212,oninstallclickstart,1
213,startinstalstart,1
214,showprogressdialogshowtru,2
215,showprogressdialogmsgpleas,1
216,msgpleaswait,1
217,waitdialogisshow,3
218,isshowtrue,2
219,showprogressdialogend,10
220,disableinstallenablecancelstart,173
221,disableinstallenablecancelend,173
222,sendusbbroadcastaction,2
223,swdlinstal,4
224,startinstalend,1
225,oninstallclickend,1
226,usbdownloadmanagusbdownloadmanag,2
227,usbdownloadmanaginstallreceiv,3
228,installreceivaction,2
229,instalstart,1
230,igcsenddata,10
231,senddatadata,5
232,datasize,339
233,enqueusem,172
234,semcount,172
235,setstatustart,5
236,setstatuexit,5
237,instalend,1
238,devvchar,167
239,vcharaux,167
240,auxtotal,167
241,totaldata,167
242,sizedata,167
243,datamessag,167
244,messagreceiv,167
245,receivsize,167
246,sizesequenc,167
247,sequencnumber,167
248,igcreceivecb,334
249,receivecbdata,167
250,receivedatacbstart,167
251,funigc,334
252,igcreceivedatacb,334
253,receivedatacbdata,167
254,swdlactivreceivedatafromigc,670
255,receivedatafromigcstatu,167
256,statuawait,1
257,awaitrequest,1
258,requestrespons,1
259,convertbytearraytointstart,167
260,swdlactivconvertbytearraytoint,167
261,convertbytearraytointigcresponsebuff,167
262,convertbytearraytointend,167
263,receivedatafromigcigcresponsebuff,167
264,receivedatafromigcigcrespons,333
265,usbswdllinux,2
266,linuxupdat,4
267,updatgrant,2
268,receivedatacbend,167
269,usblinux,2
270,updatstart,1
271,installreceivodxfilepath,1
272,odxfilepathstorag,1
273,odxodxfilenam,1
274,odxfilenamntgl,1
275,odximagefilepath,1
276,imagefilepathstorag,1
277,storagbin,3
278,binimagefilenam,1
279,imagefilenambin,1
280,startdownloadservicstart,1
281,startserviccom,1
282,usbswdlusbdownloadmanag,3
283,usbdownloadmanagstartdownloadservic,1
284,startdownloadserviccom,1
285,usbdownloadmanagwrap,1
286,wrapcom,1
287,usbdownloadmanagonrec,1
288,startdownloadservicend,1
289,updatend,1
290,funusbswdlcopyservic,9
291,usbswdlcopyserviconhandleint,5
292,onhandleintintent,1
293,intentintent,1
294,intentcmp,1
295,cmpcom,1
296,usbswdlusbswdlcopyservic,1
297,usbswdlcopyservicextra,1
298,onhandleintodx,2
299,filepath,2
300,pathstorag,2
301,filentgl,1
302,onhandleintbin,2
303,binfile,2
304,filebin,1
305,messagdownload,37
306,downloadupdat,41
307,updatvalu,166
308,statudownload,42
309,downloadprogress,42
310,copyfilstart,2
311,progresstype,175
312,funcrcvalid,4
313,crcvalidsetcrcchecksum,2
314,setcrcchecksumcrcchecksum,2
315,crcchecksumfals,2
316,progressmessag,358
317,usbswdlcopyserviccopyfil,4
318,copyfilinputpath,2
319,inputpathstorag,2
320,odxinputfil,1
321,inputfilntgl,1
322,checkmessagdownload,9
323,copyfilfiles,2
324,showprogressdialogshowfals,8
325,showprogressdialogmsg,8
326,funcopyfil,2
327,copyfilswdl,2
328,swdlcrc,2
329,crcvalu,2
330,bininputfil,1
331,inputfilbin,1
332,progressvalu,174
333,swdlprogress,22
334,showprogresslayoutstart,170
335,showprogresslayoutend,170
336,updateprogressstart,170
337,updateprogressend,170
338,updatereceivvalu,170
339,crcvalidverifycrc,2
340,verifycrccrc,2
341,crcodx,1
342,crccalcul,1
343,downloadcomplet,5
344,completiniti,5
345,initivalid,5
346,validvalu,1
347,statuvalid,45
348,validprogress,45
349,startresponsetimontick,686
350,ontickstart,343
351,ontickend,343
352,igcresponsprogressvalu,163
353,messagvalid,32
354,validupdat,35
355,updatfile,35
356,filevalu,7
357,checkmessagvalid,8
358,resetresponsetimstart,166
359,resetresponsetimend,166
360,receivedatafromigcinstal,2
361,instalstatu,2
362,statuigcrespons,3
363,validcomplet,5
364,completvalu,2
365,statuinstal,942
366,instalprogress,942
367,messaginstal,624
368,instalupdat,780
369,checkmessaginstal,156
370,messagactiv,4
371,activupdat,5
372,statuactiv,11
373,activprogress,12
374,checkmessagactiv,1
375,hideinstalllayoutstart,2
376,hideinstalllayoutend,2
377,receivedatafromigcactiv,1
378,activstatu,1
379,messagupdat,4
380,updatsuccessfulli,5
381,successfullicomplet,5
382,checkmessagupdat,1
383,rebootsystemstart,1
384,swdlactivreportlifecyclerestart,1
385,reportlifecyclerestartstate,1
386,stateactiv,1
387,showprogressdialogmsgrse,1
388,msgrsego,1
389,gorestart,1
390,rebootsystemend,1
391,queuebufferror,1
392,errorqueu,1
393,queubuffer,1
394,buffersurfacetextur,1
395,queuebuffqueuebuff,1
396,queuebufffail,1
397,swapbuffencount,1
398,encountegl,1
399,eglerror,1
400,errorhalt,1
401,haltrender,1
402,displaievent,2
403,eventreceiv,2
404,receivpipe,2
405,pipeclose,2
406,closeerror,2
407,erroroccur,2
408,occurevent,2
409,composerservicremot,1
410,remotsurfacefling,1
411,surfaceflingdi,1
412,dixbfc,1
413,eglnativewindowtypxfb,1
414,xfbdisconnect,1
415,disconnectfail,1
