,Word,Value
148,rejectcode,85
149,oncreatcom,283
150,protocolwpa,62
151,valuonpaus,166
152,localbranch,257
153,truewifidata,239
154,builddff,251
155,testprint,219
156,registintentfilt,188
157,functionnammconnectlisten,389
158,getwapivariantinfovalu,196
159,funwifimanageract,145
160,functionnamhandleallavailnetwork,28
161,handlewifibuttonstatwifistat,244
162,onpausgetwifibuttonstatu,281
163,wifistattrue,245
164,creatintent,338
165,acsiaguest,21
166,contentcontextwrapp,159
167,wifiactaddnetwork,371
168,valuscreen,231
169,androidviewhierarchyst,317
170,isinconnectvalu,9
171,wifiactfunctionnam,3
172,branchquic,260
173,hidesoftkeyboardvalu,169
174,onstopcom,171
175,initcontrolvalu,291
176,functionnamhandlewifimngstgbtnclick,272
177,testenter,357
178,onresumvalu,162
179,wifimanageractbundl,316
180,getconnectsummarissid,134
181,panasonhmiset,43
182,nointernetaccessexpectfals,81
183,mwifiscanreceivonrec,35
184,acsiamanag,23
185,wifimanageractstartact,275
186,androiduid,20
187,laserjetpro,121
188,supportapp,180
189,scanresult,200
190,onpaushandlewifibuttonstat,248
191,testnetgear,214
192,valuautom,115
193,functionnamssid,226
194,valuregist,187
195,handlewifistatechangvalu,300
196,ssidrse,26
197,sharethisapfals,86
198,ondestroivalu,173
199,valuconfig,32
200,wifiscan,199
201,getconnectsummaryidssid,108
202,functionnammwifiscanreceiv,34
203,functionnamiswapivariantblock,5
204,androidapp,128
205,wifimanageractonpaus,193
206,ssidconfigur,227
207,valuonresum,186
208,isclickedforconnectfals,388
209,qualifiuser,154
210,processqualifi,153
211,fqdnnull,52
212,androidnet,39
213,selectenabl,58
214,functionnamhandlenetworkstatechang,94
215,functionnamgetwapivariantinfo,195
216,getwifistattrue,112
217,handleconnectednetworkvisvalu,242
218,activwifiact,119
219,valunull,140
220,xffxff,263
221,intentaction,33
222,bundlandroid,198
223,getsecuritytypwifinametru,332
224,luidlname,74
225,functionnamhandleconnectednetworkvis,241
226,valucurrent,222
227,iswifivariantsenvalu,190
228,viewabssavedst,89
229,confignetid,125
230,pairwiseciphtkip,65
231,onresumcom,144
232,skipsave,230
233,forcescanvalu,296
234,finallyconnectnetworkssid,366
235,wpapsk,60
236,onstartstartservic,185
237,builddate,253
238,objectlo,307
239,functionnaminitcontrol,290
240,wifiactiv,278
241,enterdialog,205
242,newnetwork,383
243,isurfaceflingerconfighaswidecolordisplai,267
244,enablsuccess,379
245,directdmatclwimsnl,100
246,valuaddnetwork,376
247,androidview,88
248,functionnamhidesoftkeyboard,168
249,erroronsuccess,391
250,haseverconnecttrue,135
251,removepassenterwindowcallfrom,361
252,availwifi,98
253,groupciphtkip,66
254,handlenetworkstatechangvalu,105
255,wifimanageracthandlewifibuttonstat,243
256,initviewvalu,289
257,functionnamconnectnewnetwork,208
258,valudirect,41
259,classnamwifimanageract,130
260,handleifwifiavailablenetworkconfig,147
261,wifiactbfeb,165
262,addviewmethod,207
263,swapbehavior,271
264,entricom,314
265,handlenetworkstatechangconfig,297
266,baiduhmi,15
267,functionnaminitview,288
268,startwifi,277
269,connectnew,382
270,lcuiduserapprov,77
271,actionactiv,340
272,hiddenfals,55
273,positgetsecuritytyp,331
274,paustotal,311
275,functionnamisinconnect,8
276,tkipccmp,19
277,handleconnectednetworkvisgetwifistat,111
278,netwifi,40
279,functionnamgetconfig,45
280,lastautofillidandroid,321
281,ssidvalu,386
282,onpauscom,167
283,wifiactaddview,201
284,reconstructbranch,261
285,registerintentfiltvalu,164
286,listavail,97
287,detailedstdisconnect,197
288,valuwifivari,292
289,keymgmtwpa,59
290,testprovid,48
291,onpausvalu,138
292,setsystemuiviscom,344
293,addviewdisplai,202
294,swrbaidu,14
295,functionnamgetconnectsummari,17
296,valuhuwifi,114
297,allocspacobject,306
298,handlewifimngstgbtnclickvalu,273
299,functionnamgetsavednetworklist,30
300,testhuwifi,216
301,androidfragment,322
302,testisclickedforconnect,387
303,valusavednetwork,103
304,finallyconnectssid,385
305,assigndhcp,69
306,nullfqdn,51
307,hmisetactiv,44
308,wifiadaptfunctionnam,326
309,activonresum,177
310,successnetid,210
311,detailedstobtain,212
312,valuhotspot,116
313,addnetworkmethod,375
314,startactstart,276
315,resultfals,294
316,statechang,93
317,valuhidesoftinputfromwindow,170
318,hidesoftinputfromwindowfals,234
319,getsavednetworklistvalu,31
320,wifihotspot,99
321,automtest,102
322,companason,42
323,functionnamhandleswitch,246
324,networkaddnetwork,374
325,valuallwifilist,329
326,testdirect,149
327,wifiactfinallyconnect,365
328,classnamwifiadapt,325
329,handlepassokclickvalu,354
330,wifistate,92
331,networkchang,143
332,valumaindata,237
333,callmethod,151
334,bfebnull,284
335,backgroundconcurr,302
336,detailedstauthent,211
337,remotbranch,194
338,fragmentandroid,323
339,functionnamregisterintentfilt,163
340,functionnamonwificlick,333
341,cuidcname,71
342,handlewifibuttonstattrue,249
343,valuresult,293
344,initiegl,269
345,configvalu,139
346,handleswitchvalu,247
347,viewsetsystemuivis,343
348,functionnamonresum,161
349,mconnectlistenerror,390
350,freepaus,310
351,functionnamonpaus,137
352,shadercompil,255
353,addnetworksuccess,377
354,passwordenter,204
355,activbaseact,183
356,androidhardwar,264
357,userunspecifi,79
358,promfp,122
359,successvalu,47
360,getconnectsummarivalu,18
361,wifimanageractfunctionnam,131
362,networkselect,57
363,detailedstconnect,148
364,onresumandroid,178
365,qualcommbuild,250
366,connectnewnetworkvalu,209
367,100001,1
368,notopeniswapiconnect,369
369,dialogaddview,206
370,compilversion,256
371,openglshader,254
372,appcontextimpl,156
373,connecttowificom,346
374,connectedssidrse,225
375,methodprocess,152
376,onbindviewholdvalu,328
377,hasfocutrue,352
378,networkssidrse,367
379,classnamwifiact,2
380,actionaction,339
381,wifientrue,192
382,simnum,67
383,wifiactonwificlick,347
384,objectfree,309
385,functionnamsetonfocuschangelisten,349
386,baseactonresum,184
387,valuenter,274
388,setsystemuiviscreat,337
389,testsecur,215
390,valutogglewifist,279
391,rsetest,11
