,Word,Value
89,getnetwork,345
90,abssavedstandroid,90
91,eglversion,252
92,entercallfromdialogbutton,330
93,branchmybranchefaab,240
94,hidesoftinputfromwindowtrue,331
95,hmifun,23
96,testnotopen,340
97,wifidatatrue,222
98,valusecur,4
99,configstorisurfaceflingerconfig,248
100,valugetsecuritytyp,307
101,directvqinltmsmj,100
102,pfpxff,244
103,iswapivariantblockvalu,6
104,hardwarconfigstor,247
105,onsaveinstancestentri,285
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,356
109,valuhasfocu,323
110,acsiacorp,12
111,handlewifistatechangvalu,282
112,maindatatrue,220
113,currentrse,372
114,testhotspot,367
115,activfullscreen,313
116,functionnamhandleifwifiavailablenetwork,146
117,valuenabl,350
118,nullprio,53
119,acsiadev,22
120,valustate,283
121,testacsia,41
122,screenstatu,214
123,appfragmentact,180
124,startservicandroid,134
125,connecttowifiispasswordvalid,336
126,configurnetwork,142
127,functionnamgetwapivariantinfo,194
128,wificonfigur,141
129,valuhandlepassokclick,327
130,handlepassokclickssid,328
131,obtainipaddr,212
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,125
135,statutrue,215
136,actionandroid,38
137,allwifilistposit,302
138,valugetconnectsummari,130
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,265
145,protocolwpa,62
146,valuonpaus,165
147,callfromvalu,334
148,builddff,233
149,testprint,368
150,registintentfilt,187
151,functionnammconnectlisten,361
152,getwapivariantinfovalu,195
153,funwifimanageract,145
154,functionnamhandleallavailnetwork,28
155,handlewifibuttonstatwifistat,226
156,onpausgetwifibuttonstatu,263
157,creatintent,310
158,acsiaguest,21
159,functionnamondestroi,171
160,contentcontextwrapp,157
161,wifiactaddnetwork,343
162,valuscreen,213
163,androidviewhierarchyst,289
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,242
167,hidesoftkeyboardvalu,168
168,notopeniswapiconnect,341
169,initcontrolvalu,273
170,functionnamhandlewifimngstgbtnclick,254
171,testenter,329
172,onresumvalu,160
173,wifimanageractbundl,288
174,getconnectsummarissid,131
175,panasonhmiset,43
176,nointernetaccessexpectfals,81
177,mwifiscanreceivonrec,35
178,acsiamanag,20
179,wifimanageractstartact,257
180,androiduid,19
181,laserjetpro,104
182,supportapp,179
183,scanresult,199
184,onpaushandlewifibuttonstat,230
185,testnetgear,365
186,valuautom,112
187,functionnamssid,375
188,valuregist,186
189,userandroid,153
190,ssidrse,26
191,sharethisapfals,86
192,ondestroivalu,172
193,valuconfig,32
194,wifiscan,198
195,getconnectsummaryidssid,116
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,133
199,wifimanageractonpaus,192
200,ssidconfigur,376
201,valuonresum,185
202,isclickedforconnectfals,360
203,qualifiuser,152
204,processqualifi,151
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,onstopcom,170
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,224
212,activwifiact,123
213,valunull,140
214,xffxff,245
215,intentaction,33
216,bundlandroid,197
217,getsecuritytypwifinametru,304
218,luidlname,74
219,wifiactnull,266
220,functionnamhandleconnectednetworkvis,223
221,valucurrent,371
222,iswifivariantsenvalu,189
223,viewabssavedst,89
224,buttononsaveinstancest,284
225,confignetid,127
226,functionnamhandlepassokclick,325
227,onresumcom,144
228,skipsave,379
229,forcescanvalu,278
230,finallyconnectnetworkssid,338
231,wpapsk,60
232,onstartstartservic,184
233,builddate,235
234,functionnaminitcontrol,272
235,wifiactiv,260
236,enterdialog,204
237,newnetwork,355
238,isurfaceflingerconfighaswidecolordisplai,249
239,enablsuccess,351
240,directdmatclwimsnl,102
241,valuaddnetwork,348
242,androidview,88
243,functionnamhidesoftkeyboard,167
244,erroronsuccess,363
245,haseverconnecttrue,132
246,removepassenterwindowcallfrom,333
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,108
250,wifimanageracthandlewifibuttonstat,225
251,initviewvalu,271
252,functionnamconnectnewnetwork,207
253,valudirect,24
254,classnamwifimanageract,135
255,handleifwifiavailablenetworkconfig,147
256,initiegl,251
257,addviewmethod,206
258,swapbehavior,253
259,entricom,286
260,handlenetworkstatechangconfig,279
261,baiduhmi,15
262,functionnaminitview,270
263,startwifi,259
264,connectnew,354
265,lcuiduserapprov,77
266,actionactiv,312
267,hiddenfals,55
268,positgetsecuritytyp,303
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,119
272,netwifi,40
273,functionnamgetconfig,45
274,lastautofillidandroid,293
275,ssidvalu,358
276,onpauscom,166
277,wifiactaddview,200
278,reconstructbranch,243
279,registerintentfiltvalu,162
280,listavail,97
281,detailedstdisconnect,196
282,valuwifivari,274
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,138
286,setsystemuiviscom,316
287,addviewdisplai,201
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,111
291,handlewifimngstgbtnclickvalu,255
292,functionnamgetsavednetworklist,30
293,getconfigsuccess,46
294,androidfragment,294
295,testisclickedforconnect,359
296,valusavednetwork,106
297,finallyconnectssid,357
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,298
302,activonresum,176
303,successnetid,209
304,detailedstobtain,211
305,valuhotspot,113
306,addnetworkmethod,347
307,startactstart,258
308,resultfals,276
309,statechang,93
310,valuhidesoftinputfromwindow,169
311,hidesoftinputfromwindowfals,216
312,getsavednetworklistvalu,31
313,wifihotspot,99
314,automtest,101
315,companason,42
316,functionnamhandleswitch,228
317,networkaddnetwork,346
318,localbranch,239
319,testdirect,164
320,wifiactfinallyconnect,337
321,classnamwifiadapt,297
322,handlepassokclickvalu,326
323,wifistate,92
324,networkchang,143
325,valumaindata,219
326,callmethod,149
327,detailedstauthent,210
328,remotbranch,193
329,fragmentandroid,295
330,functionnamregisterintentfilt,161
331,functionnamonwificlick,305
332,cuidcname,71
333,handlewifibuttonstattrue,231
334,valuresult,275
335,configvalu,139
336,handleswitchvalu,229
337,viewsetsystemuivis,315
338,functionnamonresum,159
339,mconnectlistenerror,362
340,functionnamonpaus,137
341,shadercompil,237
342,addnetworksuccess,349
343,passwordenter,203
344,activbaseact,182
345,androidhardwar,246
346,userunspecifi,79
347,promfp,105
348,successvalu,47
349,getconnectsummarivalu,17
350,wifimanageractfunctionnam,136
351,networkselect,57
352,detailedstconnect,148
353,onresumandroid,177
354,qualcommbuild,232
355,connectnewnetworkvalu,208
356,100001,1
357,dialogaddview,205
358,wifistattrue,227
359,openglshader,236
360,appcontextimpl,154
361,connecttowificom,318
362,connectedssidrse,374
363,valuallwifilist,301
364,methodprocess,150
365,onbindviewholdvalu,300
366,hasfocutrue,324
367,networkssidrse,339
368,classnamwifiact,2
369,actionaction,311
370,wifientrue,191
371,simnum,67
372,wifiactonwificlick,319
373,valutogglewifist,261
374,baseactonresum,183
375,valuenter,256
376,setsystemuiviscreat,309
377,functionnamsetonfocuschangelisten,321
378,rsetest,11
