,Word,Value
82,functionnamsetcurrentconfig,366
83,testautom,362
84,detailedstscan,358
85,displaipassword,220
86,uidluid,76
87,errorintent,42
88,onrecerror,41
89,getnetwork,339
90,abssavedstandroid,29
91,eglversion,266
92,entercallfromdialogbutton,321
93,branchmybranchefaab,254
94,hidesoftinputfromwindowtrue,325
95,hmifun,27
96,testnotopen,334
97,wifidatatrue,236
98,valusecur,4
99,configstorisurfaceflingerconfig,262
100,valugetsecuritytyp,309
101,directvqinltmsmj,104
102,pfpxff,258
103,iswapivariantblockvalu,6
104,hardwarconfigstor,261
105,onsaveinstancestentri,180
106,valusave,90
107,nullbssid,53
108,functionnamfinallyconnect,350
109,valuhasfocu,314
110,acsiacorp,12
111,userandroid,138
112,wifimanageractonpaus,209
113,currentrse,369
114,testhotspot,363
115,getsecuritytypwifinametru,306
116,ccefnull,280
117,functionnamhandleifwifiavailablenetwork,167
118,valuenabl,344
119,nullprio,56
120,acsiadev,25
121,valustate,297
122,testacsia,47
123,appfragmentact,161
124,startservicandroid,95
125,connecttowifiispasswordvalid,330
126,configurnetwork,151
127,functionnamgetwapivariantinfo,213
128,wificonfigur,150
129,valuhandlepassokclick,318
130,handlepassokclickssid,319
131,handleallavailnetworkvalu,34
132,securtype,7
133,valuentri,147
134,actionandroid,44
135,allwifilistposit,304
136,valugetconnectsummari,131
137,valurse,13
138,valuacsia,10
139,hmiswr,93
140,pairwiseciphtkip,68
141,rejectcode,88
142,oncreatcom,178
143,protocolwpa,65
144,functionnamonresum,170
145,callfromvalu,328
146,builddff,247
147,testprint,364
148,registintentfilt,204
149,functionnammconnectlisten,355
150,getwapivariantinfovalu,214
151,funwifimanageract,166
152,functionnamhandleallavailnetwork,33
153,handlewifibuttonstatwifistat,240
154,onpausgetwifibuttonstatu,278
155,obtainipaddr,230
156,acsiaguest,24
157,functionnamondestroi,198
158,contentcontextwrapp,142
159,androidviewhierarchyst,184
160,isinconnectvalu,9
161,wifiactfunctionnam,3
162,togglewifisttrue,277
163,hidesoftkeyboardvalu,323
164,notopeniswapiconnect,335
165,initcontrolvalu,287
166,functionnamhandlewifimngstgbtnclick,268
167,testenter,320
168,onresumvalu,171
169,wifimanageractbundl,183
170,getconnectsummarissid,132
171,panasonhmiset,17
172,nointernetaccessexpectfals,84
173,mwifiscanreceivonrec,40
174,acsiamanag,23
175,wifimanageractstartact,271
176,androiduid,22
177,laserjetpro,108
178,supportapp,160
179,onpaushandlewifibuttonstat,244
180,testnetgear,359
181,valuautom,116
182,functionnamssid,372
183,valuregist,203
184,handlewifistatechangvalu,296
185,ssidrse,31
186,sharethisapfals,89
187,ondestroivalu,199
188,valuconfig,37
189,wifiscan,216
190,getconnectsummaryidssid,120
191,functionnammwifiscanreceiv,39
192,functionnamiswapivariantblock,5
193,androidapp,94
194,maindatatrue,234
195,ssidconfigur,373
196,valuonresum,202
197,isclickedforconnectfals,354
198,qualifiuser,137
199,processqualifi,136
200,fqdnnull,55
201,androidnet,45
202,selectenabl,61
203,onstopcom,154
204,functionnamhandlenetworkstatechang,98
205,getwifistattrue,124
206,handleconnectednetworkvisvalu,238
207,activwifiact,91
208,valunull,149
209,xffxff,259
210,intentaction,43
211,bundlandroid,165
212,luidlname,77
213,functionnamhandleconnectednetworkvis,237
214,valucurrent,368
215,iswifivariantsenvalu,206
216,viewabssavedst,28
217,buttononsaveinstancest,179
218,confignetid,128
219,testhuwifi,361
220,functionnamhandlepassokclick,316
221,onresumcom,125
222,skipsave,376
223,forcescanvalu,292
224,finallyconnectnetworkssid,332
225,wpapsk,63
226,onstartstartservic,201
227,valunetgear,114
228,functionnaminitcontrol,286
229,reconstructbranch,257
230,enterdialog,222
231,newnetwork,349
232,isurfaceflingerconfighaswidecolordisplai,263
233,enablsuccess,345
234,directdmatclwimsnl,105
235,builddate,249
236,valuaddnetwork,342
237,androidview,26
238,functionnamhidesoftkeyboard,322
239,erroronsuccess,357
240,haseverconnecttrue,133
241,removepassenterwindowcallfrom,327
242,availwifi,102
243,groupciphtkip,69
244,lastautofillidandroid,188
245,handlenetworkstatechangvalu,112
246,wifimanageracthandlewifibuttonstat,239
247,wifiactconnecttowifi,195
248,functionnamconnectnewnetwork,225
249,valudirect,38
250,classnamwifimanageract,145
251,handleifwifiavailablenetworkconfig,168
252,initiegl,265
253,addviewmethod,224
254,swapbehavior,267
255,entricom,181
256,handlenetworkstatechangconfig,293
257,baiduhmi,15
258,functionnaminitview,284
259,startwifi,273
260,connectnew,348
261,lcuiduserapprov,80
262,viewview,192
263,positgetsecuritytyp,305
264,functionnamisinconnect,8
265,tkipccmp,21
266,handleconnectednetworkvisgetwifistat,123
267,netwifi,46
268,functionnamgetconfig,48
269,simnum,70
270,ssidvalu,352
271,truewifidata,235
272,onpauscom,153
273,wifiactaddview,218
274,wifiactiv,274
275,registerintentfiltvalu,173
276,listavail,101
277,detailedstdisconnect,215
278,valuwifivari,288
279,keymgmtwpa,62
280,testprovid,51
281,onpausvalu,212
282,setsystemuiviscom,194
283,addviewdisplai,219
284,swrbaidu,14
285,functionnamgetconnectsummari,19
286,valuhuwifi,115
287,handlewifimngstgbtnclickvalu,269
288,functionnamgetsavednetworklist,35
289,functionnamhandlewifistatechang,295
290,androidfragment,189
291,testisclickedforconnect,353
292,valusavednetwork,110
293,finallyconnectssid,351
294,assigndhcp,72
295,nullfqdn,54
296,hmisetactiv,18
297,branchquic,256
298,wifiadaptfunctionnam,300
299,activonresum,157
300,successnetid,227
301,detailedstobtain,229
302,valuhotspot,117
303,addnetworkmethod,341
304,startactstart,272
305,resultfals,290
306,statechang,97
307,valuhidesoftinputfromwindow,324
308,getsavednetworklistvalu,36
309,wifihotspot,103
310,automtest,106
311,companason,16
312,functionnamhandleswitch,242
313,networkaddnetwork,340
314,localbranch,253
315,testdirect,231
316,wifiactfinallyconnect,331
317,classnamwifiadapt,299
318,handlepassokclickvalu,317
319,wifistate,96
320,networkchang,152
321,scanresult,217
322,callmethod,134
323,fragmentmanagerstdffd,298
324,detailedstauthent,228
325,remotbranch,210
326,fragmentandroid,190
327,functionnamregisterintentfilt,172
328,functionnamonwificlick,307
329,cuidcname,74
330,handlewifibuttonstattrue,245
331,valuresult,289
332,initviewvalu,285
333,configvalu,148
334,handleswitchvalu,243
335,viewsetsystemuivis,193
336,valuonpaus,275
337,mconnectlistenerror,356
338,functionnamonpaus,211
339,shadercompil,251
340,addnetworksuccess,343
341,passwordenter,221
342,activbaseact,163
343,androidhardwar,260
344,userunspecifi,82
345,promfp,109
346,successvalu,50
347,getconnectsummarivalu,20
348,wifimanageractfunctionnam,146
349,networkselect,60
350,detailedstconnect,169
351,onresumandroid,158
352,qualcommbuild,246
353,connectnewnetworkvalu,226
354,100001,1
355,dialogaddview,223
356,compilversion,252
357,openglshader,250
358,appcontextimpl,139
359,connecttowificom,196
360,connectedssidrse,371
361,valuallwifilist,303
362,methodprocess,135
363,onbindviewholdvalu,302
364,hasfocutrue,315
365,networkssidrse,333
366,classnamwifiact,2
367,wifientrue,208
368,wifiactonwificlick,197
369,valutogglewifist,276
370,baseactonresum,164
371,valuenter,270
372,wifiactaddnetwork,337
373,testsecur,360
374,functionnamsetonfocuschangelisten,312
375,rsetest,11
