,Word,Value
103,pfpxff,265
104,functionnamhandlepassokclick,343
105,iswapivariantblockvalu,6
106,hardwarconfigstor,268
107,functionnamondestroi,192
108,valusave,84
109,nullbssid,47
110,functionnamfinallyconnect,374
111,valuhasfocu,169
112,acsiacorp,13
113,userandroid,154
114,maindatatrue,241
115,currentrse,178
116,wifidatatrue,243
117,activfullscreen,334
118,functionnamhandleifwifiavailablenetwork,147
119,valuenabl,368
120,nullprio,50
121,acsiadev,17
122,valustate,304
123,testacsia,14
124,screenstatu,235
125,appfragmentact,201
126,startservicandroid,134
127,connecttowifiispasswordvalid,354
128,configurnetwork,143
129,functionnamgetwapivariantinfo,215
130,wificonfigur,142
131,valuhandlepassokclick,345
132,handlepassokclickssid,346
133,obtainipaddr,232
134,handleallavailnetworkvalu,29
135,securtype,7
136,valuentri,128
137,statutrue,236
138,actionandroid,39
139,allwifilistposit,323
140,valugetconnectsummari,130
141,valurse,12
142,valuacsia,11
143,hmiswr,89
144,buttononsaveinstancest,305
145,rejectcode,82
146,oncreatcom,286
147,protocolwpa,59
148,functionnamonresum,160
149,localbranch,260
150,truewifidata,242
151,hasfocufals,342
152,builddff,254
153,testprint,174
154,registintentfilt,208
155,getwapivariantinfovalu,216
156,funwifimanageract,146
157,functionnamhandleallavailnetwork,28
158,handlewifibuttonstatwifistat,247
159,onpausgetwifibuttonstatu,284
160,creatintent,331
161,acsiaguest,19
162,contentcontextwrapp,158
163,wifiactaddnetwork,361
164,valuscreen,234
165,androidviewhierarchyst,310
166,isinconnectvalu,9
167,wifiactfunctionnam,3
168,branchquic,263
169,ssidconfigur,182
170,onstopcom,191
171,initcontrolvalu,294
172,functionnamhandlewifimngstgbtnclick,275
173,testenter,347
174,onresumvalu,161
175,wifimanageractbundl,309
176,getconnectsummarissid,131
177,panasonhmiset,86
178,nointernetaccessexpectfals,78
179,mwifiscanreceivonrec,36
180,acsiamanag,18
181,wifimanageractstartact,278
182,androiduid,23
183,laserjetpro,100
184,supportapp,200
185,scanresult,166
186,onpaushandlewifibuttonstat,251
187,testnetgear,170
188,valuautom,118
189,functionnamssid,181
190,valuregist,207
191,handlewifistatechangvalu,303
192,ssidrse,25
193,sharethisapfals,83
194,ondestroivalu,193
195,valuconfig,32
196,wifiscan,165
197,getconnectsummaryidssid,111
198,functionnammwifiscanreceiv,35
199,functionnamiswapivariantblock,5
200,androidapp,133
201,wifimanageractonpaus,213
202,hidesoftkeyboardvalu,189
203,valuonresum,206
204,isclickedforconnectfals,378
205,qualifiuser,153
206,processqualifi,152
207,fqdnnull,49
208,androidnet,40
209,selectenabl,55
210,functionnamhandlenetworkstatechang,106
211,getwifistattrue,115
212,handleconnectednetworkvisvalu,245
213,activwifiact,124
214,valunull,141
215,xffxff,266
216,intentaction,34
217,bundlandroid,218
218,getsecuritytypwifinametru,325
219,luidlname,71
220,wifiactnull,287
221,functionnamhandleconnectednetworkvis,244
222,valucurrent,177
223,iswifivariantsenvalu,210
224,viewabssavedst,90
225,confignetid,125
226,testhuwifi,172
227,pairwiseciphtkip,62
228,onresumcom,145
229,skipsave,185
230,forcescanvalu,299
231,finallyconnectnetworkssid,356
232,wpapsk,57
233,onstartstartservic,205
234,builddate,256
235,functionnaminitcontrol,293
236,wifiactiv,281
237,enterdialog,223
238,newnetwork,373
239,isurfaceflingerconfighaswidecolordisplai,270
240,enablsuccess,369
241,directdmatclwimsnl,98
242,valuaddnetwork,366
243,androidview,88
244,functionnamhidesoftkeyboard,188
245,haseverconnecttrue,132
246,removepassenterwindowcallfrom,351
247,availwifi,95
248,groupciphtkip,63
249,lastautofillidandroid,314
250,handlenetworkstatechangvalu,108
251,wifimanageracthandlewifibuttonstat,246
252,initviewvalu,292
253,functionnamconnectnewnetwork,227
254,valudirect,33
255,classnamwifimanageract,135
256,handleifwifiavailablenetworkconfig,148
257,initiegl,272
258,addviewmethod,225
259,swapbehavior,274
260,entricom,307
261,handlenetworkstatechangconfig,300
262,baiduhmi,16
263,functionnaminitview,291
264,startwifi,280
265,connectnew,372
266,lcuiduserapprov,74
267,actionactiv,333
268,hiddenfals,52
269,positgetsecuritytyp,324
270,functionnamisinconnect,8
271,tkipccmp,22
272,handleconnectednetworkvisgetwifistat,114
273,netwifi,41
274,functionnamgetconfig,42
275,simnum,64
276,ssidvalu,376
277,onpauscom,187
278,wifiactaddview,219
279,reconstructbranch,264
280,registerintentfiltvalu,163
281,listavail,94
282,detailedstdisconnect,217
283,valuwifivari,295
284,keymgmtwpa,56
285,testprovid,45
286,onpausvalu,139
287,setsystemuiviscom,337
288,addviewdisplai,220
289,swrbaidu,15
290,functionnamgetconnectsummari,20
291,valuhuwifi,117
292,handlewifimngstgbtnclickvalu,276
293,functionnamgetsavednetworklist,30
294,getconfigsuccess,43
295,androidfragment,315
296,testisclickedforconnect,377
297,valusavednetwork,102
298,finallyconnectssid,375
299,assigndhcp,66
300,nullfqdn,48
301,hmisetactiv,87
302,wifiadaptfunctionnam,319
303,activonresum,197
304,successnetid,229
305,detailedstobtain,231
306,valuhotspot,119
307,addnetworkmethod,365
308,startactstart,279
309,resultfals,297
310,statechang,105
311,valuhidesoftinputfromwindow,190
312,hidesoftinputfromwindowfals,237
313,getsavednetworklistvalu,31
314,wifihotspot,96
315,automtest,107
316,companason,85
317,functionnamhandleswitch,249
318,networkaddnetwork,364
319,valuallwifilist,322
320,testdirect,137
321,wifiactfinallyconnect,355
322,classnamwifiadapt,318
323,handlepassokclickvalu,344
324,wifistate,104
325,networkchang,144
326,valumaindata,240
327,callmethod,150
328,detailedstauthent,230
329,remotbranch,214
330,fragmentandroid,316
331,functionnamregisterintentfilt,162
332,functionnamonwificlick,326
333,cuidcname,68
334,handlewifibuttonstattrue,252
335,valuresult,296
336,configvalu,140
337,handleswitchvalu,250
338,viewsetsystemuivis,336
339,valuonpaus,186
340,functionnamonpaus,138
341,shadercompil,258
342,addnetworksuccess,367
343,passwordenter,222
344,activbaseact,203
345,androidhardwar,267
346,userunspecifi,76
347,promfp,101
348,successvalu,44
349,getconnectsummarivalu,21
350,wifimanageractfunctionnam,136
351,networkselect,54
352,detailedstconnect,149
353,onresumandroid,198
354,qualcommbuild,253
355,connectnewnetworkvalu,228
356,100001,1
357,notopeniswapiconnect,359
358,dialogaddview,224
359,wifistattrue,248
360,openglshader,257
361,appcontextimpl,155
362,connecttowificom,339
363,connectedssidrse,180
364,methodprocess,151
365,onbindviewholdvalu,321
366,hasfocutrue,226
367,networkssidrse,357
368,classnamwifiact,2
369,actionaction,332
370,wifientrue,212
371,wifiactonwificlick,340
372,functionnamsetonfocuschangelisten,167
373,baseactonresum,204
374,valuenter,277
375,setsystemuiviscreat,330
376,testsecur,171
377,valutogglewifist,282
378,rsetest,10
