,Word,Count
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,1
230,actionactiv,1
231,activfullscreen,1
232,viewview,1
233,viewsetsystemuivis,1
234,setsystemuiviscom,1
235,wifiactconnecttowifi,1
236,connecttowificom,1
237,wifiactonwificlick,1
238,setsystemuivisstartservic,1
239,wifiactaddview,2
240,addviewdisplai,2
241,displaipassword,2
242,passwordenter,2
243,enterdialog,2
244,dialogaddview,2
245,addviewmethod,2
246,functionnamsetonfocuschangelisten,1
247,setonfocuschangelistenvalu,1
248,valuhasfocu,1
249,hasfocutrue,1
250,functionnamhandlepassokclick,1
251,handlepassokclickvalu,1
252,valuhandlepassokclick,1
253,handlepassokclickssid,1
254,ssidrse,22
255,testenter,1
256,entercallfromdialogbutton,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,wificonfigur,5
291,configurnetwork,5
292,networkchang,5
293,functionnammconnectlisten,1
294,mconnectlistenerror,1
295,erroronsuccess,1
296,functionnamgetsavednetworklist,18
297,getsavednetworklistvalu,18
298,valuconfig,18
299,confignetid,6
300,configssid,6
301,configbssid,6
302,bssidnull,21
303,functionnamgetconfig,15
304,getconfigsuccess,15
305,successvalu,15
306,functionnamgetconnectsummari,30
307,getconnectsummarivalu,30
308,valugetconnectsummaryid,9
309,getconnectsummaryidssid,9
310,testprovid,15
311,providnull,15
312,nullbssid,15
313,nullfqdn,15
314,fqdnnull,15
315,nullprio,15
316,priohidden,15
317,hiddenfals,15
318,networkselectionstatunetwork,15
319,networkselect,15
320,selectenabl,15
321,haseverconnectfals,9
322,keymgmtwpa,15
323,wpapsk,15
324,pskprotocol,15
325,protocolwpa,15
326,wparsn,15
327,authalgorithmopen,15
328,pairwiseciphtkip,15
329,tkipccmp,30
330,groupciphtkip,15
331,simnum,15
332,enterprisconfig,15
333,assigndhcp,15
334,proxiset,15
335,cuidcname,15
336,cnameandroid,15
337,androiduid,30
338,uidluid,15
339,luidlname,15
340,lnameandroid,15
341,uidlcuid,15
342,lcuiduserapprov,15
343,userapprovuser,15
344,userunspecifi,15
345,unspecifinointernetaccessexpect,15
346,nointernetaccessexpectfals,15
347,falsroamingfailureblacklisttimemilli,15
348,recentfailurassoci,15
349,associreject,15
350,rejectcode,15
351,sharethisapfals,15
352,valusave,15
353,detailedstconnect,4
354,detailedstauthent,2
355,detailedstobtain,2
356,obtainipaddr,2
357,valugetconnectsummari,6
358,getconnectsummarissid,6
359,haseverconnecttrue,6
360,testacsia,36
361,testrse,6
362,testsecur,2
363,testnetgear,2
364,testhuwifi,2
365,testdirect,4
366,testautom,2
367,testhotspot,2
368,testprint,2
369,functionnamsetcurrentconfig,1
370,setcurrentconfigvalu,1
371,valucurrent,1
372,currentrse,1
373,testconnectedssid,1
374,connectedssidrse,1
375,functionnamssid,1
376,ssidconfigur,1
377,configurvalu,1
378,valuskip,1
379,skipsave,1
