,Word,Count
220,allwifilistposit,1
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,1
230,actionactiv,1
231,activfullscreen,1
232,viewview,1
233,viewsetsystemuivis,1
234,setsystemuiviscom,1
235,wifiactconnecttowifi,1
236,connecttowificom,1
237,wifiactonwificlick,1
238,setsystemuivisstartservic,1
239,wifiactaddview,2
240,addviewdisplai,2
241,displaipassword,2
242,passwordenter,2
243,enterdialog,2
244,dialogaddview,2
245,addviewmethod,2
246,functionnamsetonfocuschangelisten,1
247,setonfocuschangelistenvalu,1
248,valuhasfocu,1
249,hasfocutrue,1
250,functionnamhandlepassokclick,1
251,handlepassokclickvalu,1
252,valuhandlepassokclick,1
253,handlepassokclickssid,1
254,ssidrse,25
255,testenter,1
256,entercallfromdialogbutton,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,wificonfigur,5
291,configurnetwork,5
292,networkchang,5
293,functionnamgetsavednetworklist,21
294,getsavednetworklistvalu,21
295,valuconfig,21
296,confignetid,7
297,configssid,7
298,configbssid,7
299,bssidnull,24
300,functionnamgetconfig,17
301,getconfigsuccess,17
302,successvalu,17
303,functionnamgetconnectsummari,34
304,getconnectsummarivalu,34
305,valugetconnectsummaryid,11
306,getconnectsummaryidssid,11
307,testprovid,17
308,providnull,17
309,nullbssid,17
310,nullfqdn,17
311,fqdnnull,17
312,nullprio,17
313,priohidden,17
314,hiddenfals,17
315,networkselectionstatunetwork,17
316,networkselect,17
317,selectenabl,17
318,haseverconnectfals,11
319,keymgmtwpa,17
320,wpapsk,17
321,pskprotocol,17
322,protocolwpa,17
323,wparsn,17
324,authalgorithmopen,17
325,pairwiseciphtkip,17
326,tkipccmp,34
327,groupciphtkip,17
328,simnum,17
329,enterprisconfig,17
330,assigndhcp,17
331,proxiset,17
332,cuidcname,17
333,cnameandroid,17
334,androiduid,34
335,uidluid,17
336,luidlname,17
337,lnameandroid,17
338,uidlcuid,17
339,lcuiduserapprov,17
340,userapprovuser,17
341,userunspecifi,17
342,unspecifinointernetaccessexpect,17
343,nointernetaccessexpectfals,17
344,falsroamingfailureblacklisttimemilli,17
345,recentfailurassoci,17
346,associreject,17
347,rejectcode,17
348,sharethisapfals,17
349,valusave,17
350,detailedstscan,1
351,detailedstconnect,4
352,detailedstauthent,2
353,detailedstobtain,2
354,obtainipaddr,2
355,valugetconnectsummari,6
356,getconnectsummarissid,6
357,haseverconnecttrue,6
358,testacsia,30
359,testrse,6
360,testnetgear,2
361,testsecur,2
362,testdirect,6
363,testhuwifi,2
364,testautom,2
365,testprint,2
366,testhotspot,2
367,functionnamsetcurrentconfig,2
368,setcurrentconfigvalu,2
369,valucurrent,2
370,currentrse,2
371,testconnectedssid,2
372,connectedssidrse,2
373,functionnamssid,2
374,ssidconfigur,2
375,configurvalu,2
376,valuskip,2
377,skipsave,2
