,Word,Value
90,abssavedstandroid,90
91,eglversion,252
92,entercallfromdialogbutton,330
93,branchmybranchefaab,240
94,hidesoftinputfromwindowtrue,331
95,hmifun,23
96,testnotopen,340
97,wifidatatrue,222
98,valusecur,4
99,configstorisurfaceflingerconfig,248
100,valugetsecuritytyp,307
101,directvqinltmsmj,100
102,pfpxff,244
103,iswapivariantblockvalu,6
104,hardwarconfigstor,247
105,onsaveinstancestentri,285
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,356
109,valuhasfocu,323
110,acsiacorp,12
111,userandroid,153
112,wifimanageractonpaus,191
113,currentrse,374
114,testhotspot,370
115,activfullscreen,313
116,functionnamhandleifwifiavailablenetwork,145
117,valuenabl,350
118,nullprio,53
119,acsiadev,22
120,valustate,283
121,testacsia,41
122,screenstatu,214
123,appfragmentact,179
124,startservicandroid,133
125,connecttowifiispasswordvalid,336
126,configurnetwork,141
127,functionnamgetwapivariantinfo,193
128,wificonfigur,140
129,valuhandlepassokclick,327
130,handlepassokclickssid,328
131,obtainipaddr,211
132,handleallavailnetworkvalu,28
133,securtype,7
134,valuentri,124
135,statutrue,215
136,actionandroid,38
137,allwifilistposit,302
138,valugetconnectsummari,129
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,buttononsaveinstancest,284
143,rejectcode,85
144,oncreatcom,265
145,protocolwpa,62
146,valuonpaus,164
147,callfromvalu,334
148,builddff,233
149,testprint,369
150,registintentfilt,186
151,functionnammconnectlisten,361
152,getwapivariantinfovalu,194
153,funwifimanageract,144
154,functionnamhandleallavailnetwork,27
155,handlewifibuttonstatwifistat,226
156,onpausgetwifibuttonstatu,263
157,creatintent,310
158,acsiaguest,21
159,functionnamondestroi,170
160,contentcontextwrapp,157
161,wifiactaddnetwork,343
162,valuscreen,213
163,androidviewhierarchyst,289
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,242
167,hidesoftkeyboardvalu,167
168,notopeniswapiconnect,341
169,initcontrolvalu,273
170,functionnamhandlewifimngstgbtnclick,254
171,testenter,329
172,onresumvalu,160
173,wifimanageractbundl,288
174,getconnectsummarissid,130
175,panasonhmiset,43
176,nointernetaccessexpectfals,81
177,mwifiscanreceivonrec,35
178,acsiamanag,20
179,wifimanageractstartact,257
180,androiduid,19
181,laserjetpro,104
182,supportapp,178
183,scanresult,198
184,onpaushandlewifibuttonstat,230
185,testnetgear,366
186,valuautom,112
187,functionnamssid,377
188,valuregist,185
189,handlewifistatechangvalu,282
190,ssidrse,25
191,sharethisapfals,86
192,pairwiseciphtkip,65
193,valuconfig,31
194,wifiscan,197
195,getconnectsummaryidssid,116
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,132
199,maindatatrue,220
200,ssidconfigur,378
201,valuonresum,184
202,isclickedforconnectfals,360
203,qualifiuser,152
204,processqualifi,151
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,onstopcom,169
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,224
212,activwifiact,123
213,valunull,139
214,xffxff,245
215,intentaction,33
216,bundlandroid,196
217,getsecuritytypwifinametru,304
218,luidlname,74
219,wifiactnull,266
220,functionnamhandleconnectednetworkvis,223
221,valucurrent,373
222,iswifivariantsenvalu,188
223,viewabssavedst,89
224,confignetid,126
225,testhuwifi,367
226,functionnamhandlepassokclick,325
227,onresumcom,143
228,wifiacteac,148
229,skipsave,381
230,forcescanvalu,278
231,finallyconnectnetworkssid,338
232,wpapsk,60
233,onstartstartservic,183
234,builddate,235
235,functionnaminitcontrol,272
236,wifiactiv,260
237,enterdialog,203
238,newnetwork,355
239,isurfaceflingerconfighaswidecolordisplai,249
240,enablsuccess,351
241,directdmatclwimsnl,102
242,valuaddnetwork,348
243,androidview,88
244,functionnamhidesoftkeyboard,166
245,erroronsuccess,363
246,haseverconnecttrue,131
247,removepassenterwindowcallfrom,333
248,availwifi,98
249,groupciphtkip,66
250,handlenetworkstatechangvalu,108
251,wifimanageracthandlewifibuttonstat,225
252,initviewvalu,271
253,functionnamconnectnewnetwork,206
254,valudirect,32
255,classnamwifimanageract,134
256,handleifwifiavailablenetworkconfig,146
257,initiegl,251
258,addviewmethod,205
259,swapbehavior,253
260,entricom,286
261,handlenetworkstatechangconfig,279
262,baiduhmi,15
263,functionnaminitview,270
264,startwifi,259
265,connectnew,354
266,lcuiduserapprov,77
267,actionactiv,312
268,hiddenfals,55
269,positgetsecuritytyp,303
270,functionnamisinconnect,8
271,tkipccmp,18
272,handleconnectednetworkvisgetwifistat,119
273,netwifi,40
274,functionnamgetconfig,45
275,lastautofillidandroid,293
276,ssidvalu,358
277,onpauscom,165
278,wifiactaddview,199
279,reconstructbranch,243
280,registerintentfiltvalu,162
281,listavail,97
282,detailedstdisconnect,195
283,valuwifivari,274
284,keymgmtwpa,59
285,testprovid,48
286,onpausvalu,137
287,setsystemuiviscom,316
288,addviewdisplai,200
289,swrbaidu,14
290,functionnamgetconnectsummari,16
291,valuhuwifi,111
292,handlewifimngstgbtnclickvalu,255
293,functionnamgetsavednetworklist,29
294,getconfigsuccess,46
295,androidfragment,294
296,testisclickedforconnect,359
297,valusavednetwork,106
298,finallyconnectssid,357
299,assigndhcp,69
300,nullfqdn,51
301,hmisetactiv,44
302,wifiadaptfunctionnam,298
303,activonresum,175
304,successnetid,208
305,detailedstobtain,210
306,valuhotspot,113
307,addnetworkmethod,347
308,startactstart,258
309,resultfals,276
310,statechang,93
311,valuhidesoftinputfromwindow,168
312,hidesoftinputfromwindowfals,216
313,getsavednetworklistvalu,30
314,wifihotspot,99
315,automtest,101
316,companason,42
317,functionnamhandleswitch,228
318,networkaddnetwork,346
319,localbranch,239
320,testdirect,212
321,wifiactfinallyconnect,337
322,classnamwifiadapt,297
323,handlepassokclickvalu,326
324,wifistate,92
325,networkchang,142
326,valumaindata,219
327,callmethod,149
328,detailedstauthent,209
329,remotbranch,192
330,fragmentandroid,295
331,functionnamregisterintentfilt,161
332,functionnamonwificlick,305
333,cuidcname,71
334,handlewifibuttonstattrue,231
335,valuresult,275
336,configvalu,138
337,handleswitchvalu,229
338,viewsetsystemuivis,315
339,functionnamonresum,159
340,mconnectlistenerror,362
341,functionnamonpaus,136
342,shadercompil,237
343,addnetworksuccess,349
344,passwordenter,202
345,activbaseact,181
346,androidhardwar,246
347,userunspecifi,79
348,promfp,105
349,successvalu,47
350,getconnectsummarivalu,17
351,wifimanageractfunctionnam,135
352,networkselect,57
353,detailedstconnect,147
354,onresumandroid,176
355,qualcommbuild,232
356,connectnewnetworkvalu,207
357,100001,1
358,dialogaddview,204
359,wifistattrue,227
360,openglshader,236
361,appcontextimpl,154
362,connecttowificom,318
363,connectedssidrse,376
364,valuallwifilist,301
365,methodprocess,150
366,onbindviewholdvalu,300
367,hasfocutrue,324
368,networkssidrse,339
369,classnamwifiact,2
370,actionaction,311
371,wifientrue,190
372,simnum,67
373,wifiactonwificlick,319
374,valutogglewifist,261
375,baseactonresum,182
376,valuenter,256
377,setsystemuiviscreat,309
378,testsecur,365
379,functionnamsetonfocuschangelisten,321
380,rsetest,11
