,Word,Value
309,activonresum,176
310,successnetid,209
311,detailedstobtain,211
312,valuhotspot,116
313,addnetworkmethod,373
314,startactstart,273
315,resultfals,291
316,statechang,93
317,valuhidesoftinputfromwindow,169
318,hidesoftinputfromwindowfals,231
319,getsavednetworklistvalu,32
320,wifihotspot,99
321,automtest,102
322,companason,42
323,functionnamhandleswitch,243
324,networkaddnetwork,372
325,valuallwifilist,327
326,testdirect,148
327,wifiactfinallyconnect,363
328,classnamwifiadapt,323
329,handlepassokclickvalu,352
330,wifistate,92
331,networkchang,139
332,valumaindata,234
333,callmethod,149
334,backgroundconcurr,313
335,detailedstauthent,210
336,remotbranch,193
337,fragmentandroid,310
338,functionnamregisterintentfilt,161
339,functionnamonwificlick,331
340,cuidcname,71
341,handlewifibuttonstattrue,246
342,valuresult,290
343,configvalu,135
344,handleswitchvalu,244
345,viewsetsystemuivis,341
346,functionnamonresum,159
347,freepaus,321
348,fragmentmanagersteee,312
349,shadercompil,252
350,addnetworksuccess,375
351,passwordenter,203
352,activbaseact,182
353,androidhardwar,261
354,userunspecifi,79
355,promfp,144
356,successvalu,47
357,getconnectsummarivalu,18
358,wifimanageractfunctionnam,128
359,networkselect,57
360,detailedstconnect,147
361,onresumandroid,177
362,qualcommbuild,247
363,connectnewnetworkvalu,208
364,100001,1
365,notopeniswapiconnect,367
366,dialogaddview,205
367,wifistattrue,242
368,openglshader,251
369,appcontextimpl,154
370,connecttowificom,344
371,connectedssidrse,222
372,methodprocess,150
373,onbindviewholdvalu,326
374,hasfocutrue,350
375,networkssidrse,365
376,classnamwifiact,2
377,actionaction,337
378,wifientrue,191
379,simnum,67
380,wifiactonwificlick,345
381,objectfree,320
382,functionnamsetonfocuschangelisten,347
383,baseactonresum,183
384,valuenter,271
385,setsystemuiviscreat,335
386,testsecur,213
387,valutogglewifist,276
388,rsetest,11
