,Word,Value
232,wifiactiv,277
233,enterdialog,220
234,newnetwork,368
235,isurfaceflingerconfighaswidecolordisplai,266
236,enablsuccess,364
237,directdmatclwimsnl,102
238,valuaddnetwork,361
239,androidview,88
240,functionnamhidesoftkeyboard,183
241,erroronsuccess,376
242,haseverconnecttrue,138
243,removepassenterwindowcallfrom,346
244,availwifi,98
245,groupciphtkip,63
246,handlenetworkstatechangvalu,108
247,wifimanageracthandlewifibuttonstat,242
248,initviewvalu,289
249,functionnamconnectnewnetwork,223
250,valudirect,30
251,classnamwifimanageract,134
252,handleifwifiavailablenetworkconfig,149
253,initiegl,268
254,addviewmethod,222
255,swapbehavior,270
256,entricom,304
257,handlenetworkstatechangconfig,297
258,baiduhmi,16
259,functionnaminitview,288
260,startwifi,276
261,connectnew,367
262,lcuiduserapprov,74
263,hiddenfals,52
264,positgetsecuritytyp,321
265,functionnamisinconnect,8
266,tkipccmp,19
267,handleconnectednetworkvisgetwifistat,114
268,netwifi,41
269,functionnamgetconfig,42
270,lastautofillidandroid,311
271,ssidvalu,371
272,onpauscom,278
273,wifiactaddview,216
274,reconstructbranch,260
275,registerintentfiltvalu,164
276,listavail,97
277,detailedstdisconnect,212
278,valuwifivari,292
279,keymgmtwpa,56
280,testprovid,45
281,onpausvalu,140
282,setsystemuiviscom,329
283,addviewdisplai,217
284,swrbaidu,15
285,functionnamgetconnectsummari,17
286,valuhuwifi,120
287,handlewifimngstgbtnclickvalu,272
288,functionnamgetsavednetworklist,31
289,getconfigsuccess,43
290,androidfragment,312
291,testisclickedforconnect,372
292,valusavednetwork,106
293,finallyconnectssid,370
294,assigndhcp,66
295,nullfqdn,48
296,hmisetactiv,87
297,wifiadaptfunctionnam,316
298,activonresum,192
299,successnetid,225
300,detailedstobtain,227
301,valuhotspot,122
302,addnetworkmethod,360
303,startactstart,275
304,resultfals,294
305,statechang,93
306,valuhidesoftinputfromwindow,185
307,hidesoftinputfromwindowfals,233
308,getsavednetworklistvalu,32
309,wifihotspot,99
310,automtest,101
311,companason,85
312,functionnamhandleswitch,245
313,networkaddnetwork,359
314,localbranch,256
315,testdirect,124
316,wifiactfinallyconnect,350
317,classnamwifiadapt,315
318,handlepassokclickvalu,339
319,wifistate,92
320,networkchang,145
321,valumaindata,236
322,callmethod,151
323,detailedstauthent,226
324,remotbranch,209
325,fragmentandroid,313
326,functionnamregisterintentfilt,163
327,functionnamonwificlick,323
328,cuidcname,68
329,handlewifibuttonstattrue,248
330,valuresult,293
331,configvalu,141
332,handleswitchvalu,246
333,hidesoftinputfromwindowtrue,344
334,viewsetsystemuivis,328
335,valuonpaus,182
336,mconnectlistenerror,375
337,functionnamonpaus,139
338,shadercompil,254
339,addnetworksuccess,362
340,passwordenter,219
341,activbaseact,198
342,androidhardwar,263
343,userunspecifi,76
344,promfp,105
345,successvalu,44
346,getconnectsummarivalu,18
347,wifimanageractfunctionnam,135
348,networkselect,54
349,detailedstconnect,150
350,onresumandroid,193
351,qualcommbuild,249
352,connectnewnetworkvalu,224
353,100001,1
354,notopeniswapiconnect,354
355,dialogaddview,221
356,wifistattrue,244
357,openglshader,253
358,appcontextimpl,156
359,connecttowificom,331
360,connectedssidrse,176
361,valuallwifilist,319
362,methodprocess,152
363,onbindviewholdvalu,318
364,hasfocutrue,337
365,networkssidrse,352
366,classnamwifiact,2
367,wifientrue,207
368,simnum,64
369,wifiactonwificlick,332
370,valutogglewifist,279
371,baseactonresum,199
372,valuenter,273
373,buttononsaveinstancest,302
374,testsecur,167
375,functionnamsetonfocuschangelisten,334
376,rsetest,10
