,Word,Count
221,allwifilistposit,1
222,positgetsecuritytyp,1
223,getsecuritytypwifinametru,1
224,functionnamonwificlick,1
225,onwificlickvalu,1
226,valugetsecuritytyp,1
227,getsecuritytyptrue,1
228,setsystemuiviscreat,1
229,creatintent,1
230,actionaction,2
231,actionactiv,1
232,activfullscreen,1
233,viewview,1
234,viewsetsystemuivis,1
235,setsystemuiviscom,1
236,wifiactconnecttowifi,1
237,connecttowificom,1
238,wifiactonwificlick,1
239,setsystemuivisstartservic,1
240,wifiactaddview,2
241,addviewdisplai,2
242,displaipassword,2
243,passwordenter,2
244,enterdialog,2
245,dialogaddview,2
246,addviewmethod,2
247,functionnamsetonfocuschangelisten,1
248,setonfocuschangelistenvalu,1
249,valuhasfocu,1
250,hasfocutrue,1
251,functionnamhandlepassokclick,1
252,handlepassokclickvalu,1
253,valuhandlepassokclick,1
254,handlepassokclickssid,1
255,ssidrse,29
256,testenter,1
257,entercallfromdialogbutton,1
258,hidesoftinputfromwindowtrue,1
259,functionnamremovepassenterwindow,1
260,removepassenterwindowcallfrom,1
261,callfromvalu,1
262,valuconnecttowifi,1
263,connecttowifiispasswordvalid,1
264,wifiactfinallyconnect,1
265,finallyconnectnetworkssid,1
266,networkssidrse,1
267,testnotopen,1
268,notopeniswapiconnect,1
269,iswapiconnectfals,1
270,wifiactaddnetwork,1
271,addnetworkget,1
272,getnetwork,1
273,networkaddnetwork,1
274,addnetworkmethod,1
275,functionnamconnectnewnetwork,2
276,connectnewnetworkvalu,2
277,valuaddnetwork,1
278,addnetworksuccess,1
279,successnetid,2
280,valuenabl,1
281,enablsuccess,1
282,wifiactconnect,1
283,connectconnect,1
284,connectnew,1
285,newnetwork,1
286,functionnamfinallyconnect,1
287,finallyconnectssid,1
288,ssidvalu,1
289,testisclickedforconnect,1
290,isclickedforconnectfals,1
291,wificonfigur,5
292,configurnetwork,5
293,networkchang,5
294,functionnammconnectlisten,1
295,mconnectlistenerror,1
296,erroronsuccess,1
297,functionnamgetsavednetworklist,21
298,getsavednetworklistvalu,21
299,valuconfig,21
300,confignetid,7
301,configssid,7
302,configbssid,7
303,bssidnull,28
304,functionnamgetconfig,21
305,getconfigsuccess,21
306,successvalu,21
307,functionnamgetconnectsummari,42
308,getconnectsummarivalu,42
309,valugetconnectsummaryid,14
310,getconnectsummaryidssid,14
311,testprovid,21
312,providnull,21
313,nullbssid,21
314,nullfqdn,21
315,fqdnnull,21
316,nullprio,21
317,priohidden,21
318,hiddenfals,21
319,networkselectionstatunetwork,21
320,networkselect,21
321,selectenabl,21
322,haseverconnectfals,14
323,keymgmtwpa,21
324,wpapsk,21
325,pskprotocol,21
326,protocolwpa,21
327,wparsn,21
328,authalgorithmopen,21
329,pairwiseciphtkip,21
330,tkipccmp,42
331,groupciphtkip,21
332,simnum,21
333,enterprisconfig,21
334,assigndhcp,21
335,proxiset,21
336,cuidcname,21
337,cnameandroid,21
338,androiduid,42
339,uidluid,21
340,luidlname,21
341,lnameandroid,21
342,uidlcuid,21
343,lcuiduserapprov,21
344,userapprovuser,21
345,userunspecifi,21
346,unspecifinointernetaccessexpect,21
347,nointernetaccessexpectfals,21
348,falsroamingfailureblacklisttimemilli,21
349,recentfailurassoci,21
350,associreject,21
351,rejectcode,21
352,sharethisapfals,21
353,valusave,21
354,detailedstscan,2
355,detailedstconnect,6
356,androidintent,1
357,actionassoc,1
358,assocreject,1
359,detailedstauthent,2
360,detailedstobtain,2
361,obtainipaddr,2
362,valugetconnectsummari,7
363,getconnectsummarissid,7
364,haseverconnecttrue,7
365,testacsia,16
366,testrse,3
367,testnetgear,1
368,testdirect,2
369,testhotspot,1
370,testprint,1
371,functionnamsetcurrentconfig,1
372,setcurrentconfigvalu,1
373,valucurrent,1
374,currentrse,1
375,testconnectedssid,1
376,connectedssidrse,1
377,functionnamssid,1
378,ssidconfigur,1
379,configurvalu,1
380,valuskip,1
381,skipsave,1
