,Word,Value
326,androidhardwar,251
327,userunspecifi,85
328,promfp,118
329,successvalu,50
330,getconnectsummarivalu,27
331,wifimanageractfunctionnam,136
332,networkselect,62
333,functionnammwifiscanreceiv,38
334,onresumandroid,148
335,qualcommbuild,237
336,connectnewnetworkvalu,218
337,100001,1
338,dialogaddview,215
339,wifistattrue,232
340,openglshader,241
341,appcontextimpl,129
342,connecttowificom,190
343,methodprocess,125
344,onbindviewholdvalu,295
345,hasfocutrue,313
346,wifiactebf,134
347,networkssidrse,331
348,classnamwifiact,2
349,actionaction,306
350,wifientrue,202
351,wifiactonwificlick,191
352,valutogglewifist,267
353,baseactonresum,154
354,valuenter,261
355,setsystemuiviscreat,304
356,functionnamsetonfocuschangelisten,310
357,rsetest,12
