,Word,Count
224,classnamwifiadapt,1
225,wifiadaptfunctionnam,1
226,functionnamonbindviewhold,1
227,onbindviewholdvalu,1
228,valuallwifilist,1
229,allwifilistposit,1
230,positgetsecuritytyp,1
231,getsecuritytypwifinametru,1
232,functionnamonwificlick,1
233,onwificlickvalu,1
234,valugetsecuritytyp,1
235,getsecuritytyptrue,1
236,setsystemuiviscreat,1
237,creatintent,1
238,actionaction,1
239,actionactiv,1
240,activfullscreen,1
241,viewview,1
242,viewsetsystemuivis,1
243,setsystemuiviscom,1
244,wifiactconnecttowifi,1
245,connecttowificom,1
246,wifiactonwificlick,1
247,setsystemuivisstartservic,1
248,wifiactaddview,2
249,addviewdisplai,2
250,displaipassword,2
251,passwordenter,2
252,enterdialog,2
253,dialogaddview,2
254,addviewmethod,2
255,functionnamsetonfocuschangelisten,1
256,setonfocuschangelistenvalu,1
257,valuhasfocu,1
258,hasfocutrue,1
259,functionnamhandlepassokclick,1
260,handlepassokclickvalu,1
261,valuhandlepassokclick,1
262,handlepassokclickssid,1
263,ssidrse,27
264,testenter,1
265,entercallfromdialogbutton,1
266,hidesoftinputfromwindowtrue,1
267,functionnamremovepassenterwindow,1
268,removepassenterwindowcallfrom,1
269,callfromvalu,1
270,valuconnecttowifi,1
271,connecttowifiispasswordvalid,1
272,wifiactfinallyconnect,1
273,finallyconnectnetworkssid,1
274,networkssidrse,1
275,testnotopen,1
276,notopeniswapiconnect,1
277,iswapiconnectfals,1
278,wifiactaddnetwork,1
279,addnetworkget,1
280,getnetwork,1
281,networkaddnetwork,1
282,addnetworkmethod,1
283,functionnamconnectnewnetwork,2
284,connectnewnetworkvalu,2
285,valuaddnetwork,1
286,addnetworksuccess,1
287,successnetid,2
288,valuenabl,1
289,enablsuccess,1
290,wifiactconnect,1
291,connectconnect,1
292,connectnew,1
293,newnetwork,1
294,functionnamfinallyconnect,1
295,finallyconnectssid,1
296,ssidvalu,1
297,testisclickedforconnect,1
298,isclickedforconnectfals,1
299,functionnammconnectlisten,1
300,mconnectlistenerror,1
301,erroronsuccess,1
302,wificonfigur,5
303,configurnetwork,5
304,networkchang,5
305,functionnamgetsavednetworklist,24
306,getsavednetworklistvalu,24
307,valuconfig,24
308,confignetid,8
309,configssid,8
310,configbssid,8
311,bssidnull,26
312,functionnamgetconfig,18
313,getconfigsuccess,18
314,successvalu,18
315,functionnamgetconnectsummari,36
316,getconnectsummarivalu,36
317,valugetconnectsummaryid,10
318,getconnectsummaryidssid,10
319,testprovid,18
320,providnull,18
321,nullbssid,18
322,nullfqdn,18
323,fqdnnull,18
324,nullprio,18
325,priohidden,18
326,hiddenfals,18
327,networkselectionstatunetwork,18
328,networkselect,18
329,selectenabl,18
330,haseverconnectfals,10
331,keymgmtwpa,18
332,wpapsk,18
333,pskprotocol,18
334,protocolwpa,18
335,wparsn,18
336,authalgorithmopen,18
337,pairwiseciphtkip,18
338,tkipccmp,36
339,groupciphtkip,18
340,simnum,18
341,enterprisconfig,18
342,assigndhcp,18
343,proxiset,18
344,cuidcname,18
345,cnameandroid,18
346,androiduid,36
347,uidluid,18
348,luidlname,18
349,lnameandroid,18
350,uidlcuid,18
351,lcuiduserapprov,18
352,userapprovuser,18
353,userunspecifi,18
354,unspecifinointernetaccessexpect,18
355,nointernetaccessexpectfals,18
356,falsroamingfailureblacklisttimemilli,18
357,recentfailurassoci,18
358,associreject,18
359,rejectcode,18
360,sharethisapfals,18
361,valusave,18
362,detailedstscan,1
363,detailedstconnect,4
364,detailedstauthent,2
365,detailedstobtain,2
366,obtainipaddr,2
367,valugetconnectsummari,8
368,getconnectsummarissid,8
369,haseverconnecttrue,8
370,testacsia,69
371,testrse,12
372,testnetgear,4
373,testsecur,4
374,testhuwifi,4
375,testdirect,8
376,testautom,4
377,testhotspot,4
378,testprint,4
379,functionnamsetcurrentconfig,4
380,setcurrentconfigvalu,4
381,valucurrent,4
382,currentrse,4
383,testconnectedssid,4
384,connectedssidrse,4
385,functionnamssid,4
386,ssidconfigur,4
387,configurvalu,4
388,valuskip,4
389,skipsave,4
