,Word,Count
221,positgetsecuritytyp,1
222,getsecuritytypwifinametru,1
223,functionnamonwificlick,1
224,onwificlickvalu,1
225,valugetsecuritytyp,1
226,getsecuritytyptrue,1
227,setsystemuiviscreat,1
228,creatintent,1
229,actionaction,1
230,actionactiv,1
231,activfullscreen,1
232,viewview,1
233,viewsetsystemuivis,1
234,setsystemuiviscom,1
235,wifiactconnecttowifi,1
236,connecttowificom,1
237,wifiactonwificlick,1
238,setsystemuivisstartservic,1
239,wifiactaddview,2
240,addviewdisplai,2
241,displaipassword,2
242,passwordenter,2
243,enterdialog,2
244,dialogaddview,2
245,addviewmethod,2
246,functionnamsetonfocuschangelisten,1
247,setonfocuschangelistenvalu,1
248,valuhasfocu,1
249,hasfocutrue,1
250,functionnamhandlepassokclick,1
251,handlepassokclickvalu,1
252,valuhandlepassokclick,1
253,handlepassokclickssid,1
254,ssidrse,27
255,testenter,1
256,entercallfromdialogbutton,1
257,hidesoftinputfromwindowtrue,1
258,functionnamremovepassenterwindow,1
259,removepassenterwindowcallfrom,1
260,callfromvalu,1
261,valuconnecttowifi,1
262,connecttowifiispasswordvalid,1
263,wifiactfinallyconnect,1
264,finallyconnectnetworkssid,1
265,networkssidrse,1
266,testnotopen,1
267,notopeniswapiconnect,1
268,iswapiconnectfals,1
269,wifiactaddnetwork,1
270,addnetworkget,1
271,getnetwork,1
272,networkaddnetwork,1
273,addnetworkmethod,1
274,functionnamconnectnewnetwork,2
275,connectnewnetworkvalu,2
276,valuaddnetwork,1
277,addnetworksuccess,1
278,successnetid,2
279,valuenabl,1
280,enablsuccess,1
281,wifiactconnect,1
282,connectconnect,1
283,connectnew,1
284,newnetwork,1
285,functionnamfinallyconnect,1
286,finallyconnectssid,1
287,ssidvalu,1
288,testisclickedforconnect,1
289,isclickedforconnectfals,1
290,functionnammconnectlisten,1
291,mconnectlistenerror,1
292,erroronsuccess,1
293,wificonfigur,5
294,configurnetwork,5
295,networkchang,5
296,functionnamgetsavednetworklist,24
297,getsavednetworklistvalu,24
298,valuconfig,24
299,confignetid,8
300,configssid,8
301,configbssid,8
302,bssidnull,26
303,functionnamgetconfig,18
304,getconfigsuccess,18
305,successvalu,18
306,functionnamgetconnectsummari,36
307,getconnectsummarivalu,36
308,valugetconnectsummaryid,10
309,getconnectsummaryidssid,10
310,testprovid,18
311,providnull,18
312,nullbssid,18
313,nullfqdn,18
314,fqdnnull,18
315,nullprio,18
316,priohidden,18
317,hiddenfals,18
318,networkselectionstatunetwork,18
319,networkselect,18
320,selectenabl,18
321,haseverconnectfals,10
322,keymgmtwpa,18
323,wpapsk,18
324,pskprotocol,18
325,protocolwpa,18
326,wparsn,18
327,authalgorithmopen,18
328,pairwiseciphtkip,18
329,tkipccmp,36
330,groupciphtkip,18
331,simnum,18
332,enterprisconfig,18
333,assigndhcp,18
334,proxiset,18
335,cuidcname,18
336,cnameandroid,18
337,androiduid,36
338,uidluid,18
339,luidlname,18
340,lnameandroid,18
341,uidlcuid,18
342,lcuiduserapprov,18
343,userapprovuser,18
344,userunspecifi,18
345,unspecifinointernetaccessexpect,18
346,nointernetaccessexpectfals,18
347,falsroamingfailureblacklisttimemilli,18
348,recentfailurassoci,18
349,associreject,18
350,rejectcode,18
351,sharethisapfals,18
352,valusave,18
353,detailedstscan,1
354,detailedstconnect,4
355,detailedstauthent,2
356,detailedstobtain,2
357,obtainipaddr,2
358,valugetconnectsummari,8
359,getconnectsummarissid,8
360,haseverconnecttrue,8
361,testacsia,72
362,testrse,12
363,testnetgear,4
364,testsecur,4
365,testdirect,10
366,testhuwifi,4
367,testautom,4
368,testhotspot,4
369,testprint,4
370,functionnamsetcurrentconfig,4
371,setcurrentconfigvalu,4
372,valucurrent,4
373,currentrse,4
374,testconnectedssid,4
375,connectedssidrse,4
376,functionnamssid,4
377,ssidconfigur,4
378,configurvalu,4
379,valuskip,4
380,skipsave,4
