,Word,Count
220,classnamwifiadapt,1
221,wifiadaptfunctionnam,1
222,functionnamonbindviewhold,1
223,onbindviewholdvalu,1
224,valuallwifilist,1
225,allwifilistposit,1
226,positgetsecuritytyp,1
227,getsecuritytypwifinametru,1
228,functionnamonwificlick,1
229,onwificlickvalu,1
230,valugetsecuritytyp,1
231,getsecuritytyptrue,1
232,setsystemuiviscreat,1
233,creatintent,1
234,actionaction,1
235,actionactiv,1
236,activfullscreen,1
237,viewview,1
238,viewsetsystemuivis,1
239,setsystemuiviscom,1
240,wifiactconnecttowifi,1
241,connecttowificom,1
242,wifiactonwificlick,1
243,setsystemuivisstartservic,1
244,wifiactaddview,2
245,addviewdisplai,2
246,displaipassword,2
247,passwordenter,2
248,enterdialog,2
249,dialogaddview,2
250,addviewmethod,2
251,functionnamsetonfocuschangelisten,1
252,setonfocuschangelistenvalu,1
253,valuhasfocu,1
254,hasfocutrue,1
255,functionnamhandlepassokclick,1
256,handlepassokclickvalu,1
257,valuhandlepassokclick,1
258,handlepassokclickssid,1
259,ssidrse,25
260,testenter,1
261,entercallfromdialogbutton,1
262,hidesoftinputfromwindowtrue,1
263,functionnamremovepassenterwindow,1
264,removepassenterwindowcallfrom,1
265,callfromvalu,1
266,valuconnecttowifi,1
267,connecttowifiispasswordvalid,1
268,wifiactfinallyconnect,1
269,finallyconnectnetworkssid,1
270,networkssidrse,1
271,testnotopen,1
272,notopeniswapiconnect,1
273,iswapiconnectfals,1
274,wifiactaddnetwork,1
275,addnetworkget,1
276,getnetwork,1
277,networkaddnetwork,1
278,addnetworkmethod,1
279,functionnamconnectnewnetwork,2
280,connectnewnetworkvalu,2
281,valuaddnetwork,1
282,addnetworksuccess,1
283,successnetid,2
284,valuenabl,1
285,enablsuccess,1
286,wifiactconnect,1
287,connectconnect,1
288,connectnew,1
289,newnetwork,1
290,functionnamfinallyconnect,1
291,finallyconnectssid,1
292,ssidvalu,1
293,testisclickedforconnect,1
294,isclickedforconnectfals,1
295,functionnammconnectlisten,1
296,mconnectlistenerror,1
297,erroronsuccess,1
298,wificonfigur,5
299,configurnetwork,5
300,networkchang,5
301,functionnamgetsavednetworklist,21
302,getsavednetworklistvalu,21
303,valuconfig,21
304,confignetid,7
305,configssid,7
306,configbssid,7
307,bssidnull,24
308,functionnamgetconfig,17
309,getconfigsuccess,17
310,successvalu,17
311,functionnamgetconnectsummari,34
312,getconnectsummarivalu,34
313,valugetconnectsummaryid,10
314,getconnectsummaryidssid,10
315,testprovid,17
316,providnull,17
317,nullbssid,17
318,nullfqdn,17
319,fqdnnull,17
320,nullprio,17
321,priohidden,17
322,hiddenfals,17
323,networkselectionstatunetwork,17
324,networkselect,17
325,selectenabl,17
326,haseverconnectfals,10
327,keymgmtwpa,17
328,wpapsk,17
329,pskprotocol,17
330,protocolwpa,17
331,wparsn,17
332,authalgorithmopen,17
333,pairwiseciphtkip,17
334,tkipccmp,34
335,groupciphtkip,17
336,simnum,17
337,enterprisconfig,17
338,assigndhcp,17
339,proxiset,17
340,cuidcname,17
341,cnameandroid,17
342,androiduid,34
343,uidluid,17
344,luidlname,17
345,lnameandroid,17
346,uidlcuid,17
347,lcuiduserapprov,17
348,userapprovuser,17
349,userunspecifi,17
350,unspecifinointernetaccessexpect,17
351,nointernetaccessexpectfals,17
352,falsroamingfailureblacklisttimemilli,17
353,recentfailurassoci,17
354,associreject,17
355,rejectcode,17
356,sharethisapfals,17
357,valusave,17
358,detailedstscan,1
359,detailedstconnect,4
360,detailedstauthent,2
361,detailedstobtain,2
362,obtainipaddr,2
363,valugetconnectsummari,7
364,getconnectsummarissid,7
365,haseverconnecttrue,7
366,testacsia,48
367,testrse,8
368,testnetgear,3
369,testsecur,2
370,testhuwifi,3
371,testdirect,6
372,testautom,3
373,testhotspot,3
374,testprint,3
375,functionnamsetcurrentconfig,3
376,setcurrentconfigvalu,3
377,valucurrent,3
378,currentrse,3
379,testconnectedssid,3
380,connectedssidrse,3
381,functionnamssid,3
382,ssidconfigur,3
383,configurvalu,3
384,valuskip,3
385,skipsave,3
