,Word,Value
121,testacsia,41
122,screenstatu,213
123,appfragmentact,178
124,startservicandroid,133
125,connecttowifiispasswordvalid,335
126,configurnetwork,141
127,functionnamgetwapivariantinfo,192
128,wificonfigur,140
129,valuhandlepassokclick,326
130,handlepassokclickssid,327
131,obtainipaddr,210
132,handleallavailnetworkvalu,28
133,securtype,7
134,valuentri,124
135,statutrue,214
136,actionandroid,38
137,allwifilistposit,301
138,valugetconnectsummari,129
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,buttononsaveinstancest,283
143,rejectcode,85
144,oncreatcom,264
145,protocolwpa,62
146,valuonpaus,163
147,callfromvalu,333
148,builddff,232
149,testprint,369
150,registintentfilt,185
151,functionnammconnectlisten,360
152,getwapivariantinfovalu,193
153,funwifimanageract,144
154,functionnamhandleallavailnetwork,27
155,handlewifibuttonstatwifistat,225
156,onpausgetwifibuttonstatu,262
157,creatintent,309
158,acsiaguest,21
159,functionnamondestroi,169
160,contentcontextwrapp,156
161,wifiactaddnetwork,342
162,valuscreen,212
163,androidviewhierarchyst,288
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,241
167,hidesoftkeyboardvalu,166
168,notopeniswapiconnect,340
169,initcontrolvalu,272
170,functionnamhandlewifimngstgbtnclick,253
171,testenter,328
172,onresumvalu,159
173,wifimanageractbundl,287
174,getconnectsummarissid,130
175,panasonhmiset,43
176,nointernetaccessexpectfals,81
177,mwifiscanreceivonrec,35
178,acsiamanag,20
179,wifimanageractstartact,256
180,androiduid,19
181,laserjetpro,104
182,supportapp,177
183,scanresult,197
184,onpaushandlewifibuttonstat,229
185,testnetgear,364
186,valuautom,112
187,functionnamssid,376
188,valuregist,184
189,handlewifistatechangvalu,281
190,ssidrse,25
191,sharethisapfals,86
192,pairwiseciphtkip,65
193,valuconfig,31
194,wifiscan,196
195,getconnectsummaryidssid,116
196,functionnammwifiscanreceiv,34
197,functionnamiswapivariantblock,5
198,androidapp,132
199,maindatatrue,219
200,ssidconfigur,377
201,valuonresum,183
202,isclickedforconnectfals,359
203,qualifiuser,151
204,processqualifi,150
205,fqdnnull,52
206,androidnet,39
207,selectenabl,58
208,onstopcom,168
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,223
212,activwifiact,123
213,valunull,139
214,xffxff,244
215,intentaction,33
216,bundlandroid,195
217,getsecuritytypwifinametru,303
218,luidlname,74
219,wifiactnull,265
220,functionnamhandleconnectednetworkvis,222
221,valucurrent,372
222,iswifivariantsenvalu,187
223,viewabssavedst,89
224,confignetid,126
225,testhuwifi,366
226,functionnamhandlepassokclick,324
227,onresumcom,143
228,skipsave,380
229,forcescanvalu,277
230,finallyconnectnetworkssid,337
231,wpapsk,60
232,onstartstartservic,182
233,builddate,234
234,functionnaminitcontrol,271
235,wifiactiv,259
236,enterdialog,202
237,newnetwork,354
238,isurfaceflingerconfighaswidecolordisplai,248
239,enablsuccess,350
240,directdmatclwimsnl,101
241,valuaddnetwork,347
242,androidview,88
243,functionnamhidesoftkeyboard,165
244,erroronsuccess,362
245,haseverconnecttrue,131
246,removepassenterwindowcallfrom,332
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,108
250,wifimanageracthandlewifibuttonstat,224
251,initviewvalu,270
252,functionnamconnectnewnetwork,205
253,valudirect,32
254,classnamwifimanageract,134
255,handleifwifiavailablenetworkconfig,146
256,initiegl,250
257,addviewmethod,204
258,swapbehavior,252
259,entricom,285
260,handlenetworkstatechangconfig,278
261,baiduhmi,15
262,functionnaminitview,269
263,startwifi,258
264,connectnew,353
265,lcuiduserapprov,77
266,actionactiv,311
267,hiddenfals,55
268,positgetsecuritytyp,302
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,119
272,netwifi,40
273,functionnamgetconfig,45
274,lastautofillidandroid,292
275,ssidvalu,357
276,onpauscom,164
277,wifiactaddview,198
278,reconstructbranch,242
279,registerintentfiltvalu,161
280,listavail,97
281,detailedstdisconnect,194
282,valuwifivari,273
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,137
286,setsystemuiviscom,315
287,addviewdisplai,199
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,111
291,handlewifimngstgbtnclickvalu,254
292,functionnamgetsavednetworklist,29
293,getconfigsuccess,46
294,androidfragment,293
295,testisclickedforconnect,358
296,valusavednetwork,106
297,finallyconnectssid,356
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,44
301,wifiadaptfunctionnam,297
302,activonresum,174
303,successnetid,207
304,detailedstobtain,209
305,valuhotspot,114
306,addnetworkmethod,346
307,startactstart,257
308,resultfals,275
309,statechang,93
310,valuhidesoftinputfromwindow,167
311,hidesoftinputfromwindowfals,215
312,getsavednetworklistvalu,30
313,wifihotspot,99
314,automtest,102
315,companason,42
316,functionnamhandleswitch,227
317,networkaddnetwork,345
318,localbranch,238
319,testdirect,211
320,wifiactfinallyconnect,336
321,classnamwifiadapt,296
322,handlepassokclickvalu,325
323,wifistate,92
324,networkchang,142
325,valumaindata,218
326,callmethod,148
327,detailedstauthent,208
328,remotbranch,191
329,fragmentandroid,294
330,functionnamregisterintentfilt,160
331,functionnamonwificlick,304
332,cuidcname,71
333,handlewifibuttonstattrue,230
334,valuresult,274
335,configvalu,138
336,handleswitchvalu,228
337,viewsetsystemuivis,314
338,functionnamonresum,158
339,mconnectlistenerror,361
340,functionnamonpaus,136
341,shadercompil,236
342,addnetworksuccess,348
343,passwordenter,201
344,activbaseact,180
345,androidhardwar,245
346,userunspecifi,79
347,promfp,105
348,successvalu,47
349,getconnectsummarivalu,17
350,wifimanageractfunctionnam,135
351,networkselect,57
352,detailedstconnect,147
353,onresumandroid,175
354,qualcommbuild,231
355,connectnewnetworkvalu,206
356,100001,1
357,dialogaddview,203
358,wifistattrue,226
359,openglshader,235
360,appcontextimpl,153
361,connecttowificom,317
362,connectedssidrse,375
363,valuallwifilist,300
364,methodprocess,149
365,onbindviewholdvalu,299
366,hasfocutrue,323
367,networkssidrse,338
368,classnamwifiact,2
369,actionaction,310
370,wifientrue,189
371,simnum,67
372,wifiactonwificlick,318
373,valutogglewifist,260
374,baseactonresum,181
375,valuenter,255
376,setsystemuiviscreat,308
377,testsecur,365
378,functionnamsetonfocuschangelisten,320
379,rsetest,11
