,Word,Value
117,functionnamhandleifwifiavailablenetwork,140
118,valuenabl,364
119,nullprio,53
120,acsiadev,19
121,valustate,301
122,testacsia,14
123,screenstatu,232
124,appfragmentact,200
125,startservicandroid,133
126,connecttowifiispasswordvalid,350
127,configurnetwork,145
128,functionnamgetwapivariantinfo,214
129,wificonfigur,144
130,valuhandlepassokclick,341
131,handlepassokclickssid,342
132,handleallavailnetworkvalu,28
133,securtype,7
134,valuentri,125
135,statutrue,233
136,actionandroid,39
137,allwifilistposit,321
138,valugetconnectsummari,136
139,valurse,12
140,valuacsia,11
141,hmiswr,89
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,283
145,protocolwpa,62
146,functionnamonresum,162
147,localbranch,257
148,truewifidata,239
149,builddff,251
150,testprint,173
151,registintentfilt,207
152,functionnammconnectlisten,375
153,getwapivariantinfovalu,215
154,funwifimanageract,148
155,functionnamhandleallavailnetwork,27
156,handlewifibuttonstatwifistat,244
157,onpausgetwifibuttonstatu,281
158,obtainipaddr,230
159,acsiaguest,18
160,contentcontextwrapp,160
161,wifiactaddnetwork,357
162,valuscreen,231
163,androidviewhierarchyst,307
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,260
167,ssidconfigur,181
168,onstopcom,190
169,wifiacteee,166
170,initcontrolvalu,291
171,functionnamhandlewifimngstgbtnclick,272
172,testenter,343
173,onresumvalu,163
174,wifimanageractbundl,306
175,getconnectsummarissid,137
176,panasonhmiset,43
177,nointernetaccessexpectfals,81
178,mwifiscanreceivonrec,35
179,acsiamanag,17
180,wifimanageractstartact,275
181,androiduid,23
182,laserjetpro,101
183,supportapp,199
184,scanresult,151
185,onpaushandlewifibuttonstat,248
186,testnetgear,169
187,valuautom,115
188,functionnamssid,180
189,valuregist,206
190,handlewifistatechangvalu,300
191,ssidrse,26
192,sharethisapfals,86
193,ondestroivalu,192
194,valuconfig,33
195,wifiscan,150
196,getconnectsummaryidssid,111
197,functionnammwifiscanreceiv,34
198,functionnamiswapivariantblock,5
199,androidapp,132
200,wifimanageractonpaus,212
201,hidesoftkeyboardvalu,188
202,valuonresum,205
203,isclickedforconnectfals,374
204,qualifiuser,155
205,processqualifi,154
206,fqdnnull,52
207,androidnet,40
208,selectenabl,58
209,functionnamhandlenetworkstatechang,107
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,242
212,activwifiact,124
213,valunull,131
214,xffxff,263
215,intentaction,38
216,valutogglewifist,279
217,bundlandroid,217
218,luidlname,74
219,functionnamhandleconnectednetworkvis,241
220,valucurrent,176
221,iswifivariantsenvalu,209
222,viewabssavedst,90
223,confignetid,127
224,testhuwifi,170
225,functionnamhandlepassokclick,339
226,onresumcom,147
227,skipsave,184
228,forcescanvalu,296
229,finallyconnectnetworkssid,352
230,wpapsk,60
231,onstartstartservic,204
232,builddate,253
233,functionnaminitcontrol,290
234,wifiactiv,278
235,enterdialog,222
236,newnetwork,369
237,isurfaceflingerconfighaswidecolordisplai,267
238,enablsuccess,365
239,directdmatclwimsnl,98
240,valuaddnetwork,362
241,androidview,88
242,functionnamhidesoftkeyboard,187
243,erroronsuccess,377
244,haseverconnecttrue,138
245,removepassenterwindowcallfrom,347
246,availwifi,95
247,groupciphtkip,66
248,handlenetworkstatechangvalu,108
249,wifimanageracthandlewifibuttonstat,243
250,initviewvalu,289
251,functionnamconnectnewnetwork,225
252,valudirect,30
253,classnamwifimanageract,134
254,handleifwifiavailablenetworkconfig,141
255,initiegl,269
256,addviewmethod,224
257,swapbehavior,271
258,entricom,304
259,handlenetworkstatechangconfig,297
260,baiduhmi,16
261,functionnaminitview,288
262,startwifi,277
263,connectnew,368
264,lcuiduserapprov,77
265,hiddenfals,55
266,positgetsecuritytyp,322
267,functionnamisinconnect,8
268,tkipccmp,22
269,handleconnectednetworkvisgetwifistat,119
270,netwifi,41
271,functionnamgetconfig,45
272,lastautofillidandroid,311
273,ssidvalu,372
274,onpauscom,186
275,wifiactaddview,218
276,reconstructbranch,261
277,registerintentfiltvalu,165
278,listavail,94
279,detailedstdisconnect,216
280,valuwifivari,292
281,keymgmtwpa,59
282,testprovid,48
283,onpausvalu,143
284,setsystemuiviscom,330
285,addviewdisplai,219
286,swrbaidu,15
287,functionnamgetconnectsummari,20
288,valuhuwifi,114
289,handlewifimngstgbtnclickvalu,273
290,functionnamgetsavednetworklist,31
291,getconfigsuccess,46
292,androidfragment,312
293,testisclickedforconnect,373
294,valusavednetwork,103
295,finallyconnectssid,371
296,assigndhcp,69
297,nullfqdn,51
298,hmisetactiv,44
299,wifiadaptfunctionnam,317
300,activonresum,196
301,successnetid,227
302,detailedstobtain,229
303,valuhotspot,116
304,addnetworkmethod,361
305,startactstart,276
306,resultfals,294
307,statechang,106
308,valuhidesoftinputfromwindow,189
309,hidesoftinputfromwindowfals,234
310,getsavednetworklistvalu,32
311,wifihotspot,96
312,automtest,99
313,companason,42
314,functionnamhandleswitch,246
315,networkaddnetwork,360
316,valuallwifilist,320
317,testdirect,139
318,wifiactfinallyconnect,351
319,classnamwifiadapt,316
320,handlepassokclickvalu,340
321,wifistate,105
322,networkchang,146
323,valumaindata,237
324,callmethod,152
325,detailedstauthent,228
326,remotbranch,213
327,fragmentandroid,313
328,functionnamregisterintentfilt,164
329,functionnamonwificlick,324
330,cuidcname,71
331,handlewifibuttonstattrue,249
332,valuresult,293
333,configvalu,130
334,handleswitchvalu,247
335,viewsetsystemuivis,329
336,valuonpaus,185
337,mconnectlistenerror,376
338,functionnamonpaus,142
339,shadercompil,255
340,addnetworksuccess,363
341,passwordenter,221
342,activbaseact,202
343,androidhardwar,264
344,userunspecifi,79
345,promfp,102
346,successvalu,47
347,getconnectsummarivalu,21
348,wifimanageractfunctionnam,135
349,networkselect,57
350,detailedstconnect,149
351,onresumandroid,197
352,qualcommbuild,250
353,connectnewnetworkvalu,226
354,100001,1
355,notopeniswapiconnect,355
356,dialogaddview,223
357,wifistattrue,245
358,openglshader,254
359,appcontextimpl,157
360,connecttowificom,332
361,connectedssidrse,179
362,methodprocess,153
363,onbindviewholdvalu,319
364,hasfocutrue,338
365,networkssidrse,353
366,classnamwifiact,2
367,wifientrue,211
368,simnum,67
369,wifiactonwificlick,333
370,eeenull,284
371,fragmentmanagerstcbd,315
372,baseactonresum,203
373,valuenter,274
374,buttononsaveinstancest,302
375,testsecur,168
376,functionnamsetonfocuschangelisten,335
377,rsetest,10
