,Word,Value
81,wifiacthandleconnectednetworkvis,113
82,functionnamoncreat,284
83,androidsupport,178
84,togglewifisttrue,279
85,recentfailurassoci,83
86,configbssid,129
87,functionnamsetcurrentconfig,219
88,testautom,216
89,detailedstscan,379
90,displaipassword,202
91,uidluid,73
92,errorintent,38
93,onrecerror,37
94,getnetwork,363
95,abssavedstandroid,90
96,eglversion,269
97,entercallfromdialogbutton,348
98,branchmybranchefaab,257
99,hidesoftinputfromwindowtrue,349
100,hmifun,24
101,onsaveinstancestentri,302
102,testhotspot,217
103,valusecur,4
104,configstorisurfaceflingerconfig,265
105,valugetsecuritytyp,325
106,directvqinltmsmj,100
107,pfpxff,261
108,functionnamhandlepassokclick,343
109,iswapivariantblockvalu,6
110,hardwarconfigstor,264
111,functionnamondestroi,171
112,valusave,87
113,nullbssid,50
114,functionnamfinallyconnect,374
115,valuhasfocu,341
116,acsiacorp,13
117,userandroid,155
118,maindatatrue,237
119,currentrse,222
120,wifidatatrue,239
121,activfullscreen,331
122,functionnamhandleifwifiavailablenetwork,148
123,valuenabl,368
124,nullprio,53
125,acsiadev,22
126,valustate,300
127,testacsia,16
128,screenstatu,231
129,appfragmentact,180
130,startservicandroid,131
131,connecttowifiispasswordvalid,354
132,configurnetwork,143
133,functionnamgetwapivariantinfo,194
134,wificonfigur,142
135,valuhandlepassokclick,345
136,copifreed,382
137,handlepassokclickssid,346
138,obtainipaddr,212
139,handleallavailnetworkvalu,30
140,securtype,7
141,valuentri,124
142,statutrue,232
143,actionandroid,39
144,allwifilistposit,320
145,valugetconnectsummari,134
146,valurse,12
147,valuacsia,10
148,hmiswr,91
149,buttononsaveinstancest,301
150,rejectcode,85
151,oncreatcom,282
152,protocolwpa,62
153,valuonpaus,165
154,localbranch,256
155,truewifidata,238
156,builddff,250
157,testprint,218
158,registintentfilt,187
159,getwapivariantinfovalu,195
160,funwifimanageract,147
161,functionnamhandleallavailnetwork,29
162,handlewifibuttonstatwifistat,243
163,onpausgetwifibuttonstatu,280
164,creatintent,328
165,acsiaguest,21
166,contentcontextwrapp,159
167,wifiactaddnetwork,361
168,valuscreen,230
169,androidviewhierarchyst,306
170,isinconnectvalu,9
171,wifiactfunctionnam,3
172,branchquic,259
173,hidesoftkeyboardvalu,168
174,onstopcom,170
175,initcontrolvalu,290
176,functionnamhandlewifimngstgbtnclick,271
177,testenter,347
178,onresumvalu,162
179,wifimanageractbundl,305
180,getconnectsummarissid,135
181,panasonhmiset,43
182,nointernetaccessexpectfals,81
183,mwifiscanreceivonrec,36
184,acsiamanag,23
185,wifimanageractstartact,274
186,androiduid,20
187,laserjetpro,104
188,supportapp,179
189,scanresult,199
190,onpaushandlewifibuttonstat,247
191,testnetgear,213
192,valuautom,118
193,functionnamssid,225
194,valuregist,186
195,handlewifistatechangvalu,299
196,ssidrse,26
197,sharethisapfals,86
198,ondestroivalu,172
199,valuconfig,33
200,wifiscan,198
201,getconnectsummaryidssid,111
202,functionnammwifiscanreceiv,35
203,functionnamiswapivariantblock,5
204,androidapp,130
205,wifimanageractonpaus,192
206,ssidconfigur,226
207,valuonresum,185
208,isclickedforconnectfals,378
209,qualifiuser,154
210,processqualifi,153
211,fqdnnull,52
212,androidnet,40
213,selectenabl,58
214,functionnamhandlenetworkstatechang,94
215,getwifistattrue,115
216,handleconnectednetworkvisvalu,241
217,activwifiact,123
218,valunull,141
219,xffxff,262
220,intentaction,34
221,bundlandroid,197
222,getsecuritytypwifinametru,322
223,luidlname,74
224,wifiactnull,283
225,functionnamhandleconnectednetworkvis,240
226,valucurrent,221
227,iswifivariantsenvalu,189
228,viewabssavedst,89
229,confignetid,127
230,pairwiseciphtkip,65
231,onresumcom,146
232,skipsave,229
233,forcescanvalu,295
234,finallyconnectnetworkssid,356
235,wpapsk,60
236,onstartstartservic,184
237,builddate,252
238,objectlo,385
239,functionnaminitcontrol,289
240,wifiactiv,277
241,enterdialog,204
242,newnetwork,373
243,isurfaceflingerconfighaswidecolordisplai,266
244,enablsuccess,369
245,directdmatclwimsnl,102
246,valuaddnetwork,366
247,androidview,88
248,functionnamhidesoftkeyboard,167
249,haseverconnecttrue,136
250,removepassenterwindowcallfrom,351
251,availwifi,98
252,groupciphtkip,66
253,handlenetworkstatechangvalu,108
254,wifimanageracthandlewifibuttonstat,242
255,initviewvalu,288
256,functionnamconnectnewnetwork,207
257,valudirect,27
258,classnamwifimanageract,132
259,handleifwifiavailablenetworkconfig,149
260,initiegl,268
261,addviewmethod,206
262,swapbehavior,270
263,entricom,303
264,handlenetworkstatechangconfig,296
265,baiduhmi,15
266,functionnaminitview,287
267,startwifi,276
268,connectnew,372
269,lcuiduserapprov,77
270,actionactiv,330
271,hiddenfals,55
272,positgetsecuritytyp,321
273,paustotal,389
274,functionnamisinconnect,8
275,tkipccmp,19
276,handleconnectednetworkvisgetwifistat,114
277,netwifi,41
278,functionnamgetconfig,45
279,freedallocspac,383
280,lastautofillidandroid,310
281,ssidvalu,376
282,onpauscom,166
283,wifiactaddview,200
284,reconstructbranch,260
285,registerintentfiltvalu,164
286,listavail,97
287,detailedstdisconnect,196
288,valuwifivari,291
289,keymgmtwpa,59
290,testprovid,48
291,onpausvalu,139
292,setsystemuiviscom,334
293,addviewdisplai,201
294,swrbaidu,14
295,functionnamgetconnectsummari,17
296,valuhuwifi,117
297,allocspacobject,384
298,handlewifimngstgbtnclickvalu,272
299,functionnamgetsavednetworklist,31
300,testhuwifi,215
301,androidfragment,311
302,testisclickedforconnect,377
303,valusavednetwork,106
304,finallyconnectssid,375
305,assigndhcp,69
306,nullfqdn,51
307,hmisetactiv,44
308,wifiadaptfunctionnam,316
309,activonresum,176
310,successnetid,209
311,detailedstobtain,211
312,valuhotspot,119
313,addnetworkmethod,365
314,startactstart,275
315,resultfals,293
316,statechang,93
317,valuhidesoftinputfromwindow,169
318,hidesoftinputfromwindowfals,233
319,getsavednetworklistvalu,32
320,wifihotspot,99
321,automtest,101
322,companason,42
323,functionnamhandleswitch,245
324,networkaddnetwork,364
325,valuallwifilist,319
326,testdirect,145
327,wifiactfinallyconnect,355
328,classnamwifiadapt,315
329,handlepassokclickvalu,344
330,wifistate,92
331,networkchang,144
332,valumaindata,236
333,callmethod,151
334,backgroundconcurr,380
335,detailedstauthent,210
336,remotbranch,193
337,fragmentandroid,312
338,functionnamregisterintentfilt,163
339,functionnamonwificlick,323
340,cuidcname,71
341,handlewifibuttonstattrue,248
342,valuresult,292
343,configvalu,140
344,handleswitchvalu,246
345,viewsetsystemuivis,333
346,functionnamonresum,161
347,freepaus,388
348,functionnamonpaus,138
349,shadercompil,254
350,addnetworksuccess,367
351,passwordenter,203
352,activbaseact,182
353,androidhardwar,263
354,userunspecifi,79
355,promfp,105
356,successvalu,47
357,getconnectsummarivalu,18
358,wifimanageractfunctionnam,133
359,networkselect,57
360,detailedstconnect,150
361,onresumandroid,177
362,qualcommbuild,249
363,connectnewnetworkvalu,208
364,100001,1
365,notopeniswapiconnect,359
366,dialogaddview,205
367,wifistattrue,244
368,openglshader,253
369,appcontextimpl,156
370,connecttowificom,336
371,connectedssidrse,224
372,methodprocess,152
373,onbindviewholdvalu,318
374,hasfocutrue,342
375,networkssidrse,357
376,classnamwifiact,2
377,actionaction,329
378,wifientrue,191
379,simnum,67
380,wifiactonwificlick,337
381,objectfree,387
382,valutogglewifist,278
383,baseactonresum,183
384,valuenter,273
385,setsystemuiviscreat,327
386,testsecur,214
387,functionnamsetonfocuschangelisten,339
388,rsetest,11
