,Word,Count
220,getsecuritytypwifinametru,1
221,functionnamonwificlick,1
222,onwificlickvalu,1
223,valugetsecuritytyp,1
224,getsecuritytyptrue,1
225,setsystemuiviscreat,1
226,creatintent,1
227,actionaction,2
228,actionactiv,1
229,activfullscreen,1
230,viewview,1
231,viewsetsystemuivis,1
232,setsystemuiviscom,1
233,wifiactconnecttowifi,1
234,connecttowificom,1
235,wifiactonwificlick,1
236,setsystemuivisstartservic,1
237,wifiactaddview,2
238,addviewdisplai,2
239,displaipassword,2
240,passwordenter,2
241,enterdialog,2
242,dialogaddview,2
243,addviewmethod,2
244,functionnamsetonfocuschangelisten,1
245,setonfocuschangelistenvalu,1
246,valuhasfocu,1
247,hasfocutrue,1
248,functionnamhandlepassokclick,1
249,handlepassokclickvalu,1
250,valuhandlepassokclick,1
251,handlepassokclickssid,1
252,ssidrse,29
253,testenter,1
254,entercallfromdialogbutton,1
255,hidesoftinputfromwindowtrue,1
256,functionnamremovepassenterwindow,1
257,removepassenterwindowcallfrom,1
258,callfromvalu,1
259,valuconnecttowifi,1
260,connecttowifiispasswordvalid,1
261,wifiactfinallyconnect,1
262,finallyconnectnetworkssid,1
263,networkssidrse,1
264,testnotopen,1
265,notopeniswapiconnect,1
266,iswapiconnectfals,1
267,wifiactaddnetwork,1
268,addnetworkget,1
269,getnetwork,1
270,networkaddnetwork,1
271,addnetworkmethod,1
272,functionnamconnectnewnetwork,2
273,connectnewnetworkvalu,2
274,valuaddnetwork,1
275,addnetworksuccess,1
276,successnetid,2
277,valuenabl,1
278,enablsuccess,1
279,wifiactconnect,1
280,connectconnect,1
281,connectnew,1
282,newnetwork,1
283,functionnamfinallyconnect,1
284,finallyconnectssid,1
285,ssidvalu,1
286,testisclickedforconnect,1
287,isclickedforconnectfals,1
288,wificonfigur,5
289,configurnetwork,5
290,networkchang,5
291,functionnammconnectlisten,1
292,mconnectlistenerror,1
293,erroronsuccess,1
294,functionnamgetsavednetworklist,21
295,getsavednetworklistvalu,21
296,valuconfig,21
297,confignetid,7
298,configssid,7
299,configbssid,7
300,bssidnull,28
301,anomallog,1
302,functionnamgetconfig,21
303,getconfigsuccess,21
304,successvalu,21
305,functionnamgetconnectsummari,42
306,getconnectsummarivalu,42
307,valugetconnectsummaryid,15
308,getconnectsummaryidssid,15
309,testprovid,21
310,providnull,21
311,nullbssid,21
312,nullfqdn,21
313,fqdnnull,21
314,nullprio,21
315,priohidden,21
316,hiddenfals,21
317,networkselectionstatunetwork,21
318,networkselect,21
319,selectenabl,21
320,haseverconnectfals,15
321,keymgmtwpa,21
322,wpapsk,21
323,pskprotocol,21
324,protocolwpa,21
325,wparsn,21
326,authalgorithmopen,21
327,pairwiseciphtkip,21
328,tkipccmp,42
329,groupciphtkip,21
330,simnum,21
331,enterprisconfig,21
332,assigndhcp,21
333,proxiset,21
334,cuidcname,21
335,cnameandroid,21
336,androiduid,42
337,uidluid,21
338,luidlname,21
339,lnameandroid,21
340,uidlcuid,21
341,lcuiduserapprov,21
342,userapprovuser,21
343,userunspecifi,21
344,unspecifinointernetaccessexpect,21
345,nointernetaccessexpectfals,21
346,falsroamingfailureblacklisttimemilli,21
347,recentfailurassoci,22
348,associreject,22
349,rejectcode,22
350,sharethisapfals,21
351,valusave,21
352,detailedstscan,2
353,detailedstconnect,6
354,androidintent,1
355,actionassoc,1
356,assocreject,1
357,detailedstauthent,2
358,detailedstobtain,2
359,obtainipaddr,2
360,valugetconnectsummari,6
361,getconnectsummarissid,6
362,haseverconnecttrue,6
363,testacsia,54
364,testrse,9
365,testnetgear,3
366,testsecur,3
367,testautom,3
368,testhuwifi,3
369,testdirect,6
370,testhotspot,3
371,testprint,3
372,functionnamsetcurrentconfig,3
373,setcurrentconfigvalu,3
374,valucurrent,3
375,currentrse,3
376,testconnectedssid,3
377,connectedssidrse,3
378,functionnamssid,3
379,ssidconfigur,3
380,configurvalu,3
381,valuskip,3
382,skipsave,3
