,Word,Value
206,fqdnnull,52
207,androidnet,40
208,selectenabl,58
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,115
211,handleconnectednetworkvisvalu,241
212,activwifiact,123
213,valunull,141
214,xffxff,262
215,intentaction,38
216,bundlandroid,197
217,luidlname,74
218,wifiactnull,283
219,functionnamhandleconnectednetworkvis,240
220,valucurrent,221
221,iswifivariantsenvalu,189
222,viewabssavedst,89
223,confignetid,127
224,functionnamhandlepassokclick,337
225,onresumcom,146
226,skipsave,229
227,forcescanvalu,295
228,finallyconnectnetworkssid,350
229,wpapsk,60
230,onstartstartservic,184
231,builddate,252
232,functionnaminitcontrol,289
233,wifiactiv,277
234,enterdialog,204
235,newnetwork,367
236,isurfaceflingerconfighaswidecolordisplai,266
237,enablsuccess,363
238,directdmatclwimsnl,101
239,valuaddnetwork,360
240,androidview,88
241,functionnamhidesoftkeyboard,167
242,erroronsuccess,375
243,haseverconnecttrue,132
244,removepassenterwindowcallfrom,345
245,availwifi,98
246,groupciphtkip,66
247,handlenetworkstatechangvalu,108
248,wifimanageracthandlewifibuttonstat,242
249,initviewvalu,288
250,functionnamconnectnewnetwork,207
251,valudirect,27
252,classnamwifimanageract,135
253,handleifwifiavailablenetworkconfig,149
254,initiegl,268
255,addviewmethod,206
256,swapbehavior,270
257,entricom,303
258,handlenetworkstatechangconfig,296
259,baiduhmi,15
260,functionnaminitview,287
261,startwifi,276
262,connectnew,366
263,lcuiduserapprov,77
264,hiddenfals,55
265,positgetsecuritytyp,320
266,functionnamisinconnect,8
267,tkipccmp,19
268,handleconnectednetworkvisgetwifistat,114
269,netwifi,41
270,functionnamgetconfig,45
271,lastautofillidandroid,310
272,ssidvalu,370
273,onpauscom,166
274,wifiactaddview,200
275,reconstructbranch,260
276,registerintentfiltvalu,164
277,listavail,97
278,detailedstdisconnect,196
279,valuwifivari,291
280,keymgmtwpa,59
281,testprovid,48
282,onpausvalu,139
283,setsystemuiviscom,328
284,addviewdisplai,201
285,swrbaidu,14
286,functionnamgetconnectsummari,17
287,valuhuwifi,117
288,handlewifimngstgbtnclickvalu,272
289,functionnamgetsavednetworklist,31
290,testhuwifi,215
291,androidfragment,311
292,testisclickedforconnect,371
293,valusavednetwork,106
294,finallyconnectssid,369
295,assigndhcp,69
296,nullfqdn,51
297,hmisetactiv,44
298,wifiadaptfunctionnam,315
299,activonresum,176
300,successnetid,209
301,detailedstobtain,211
302,valuhotspot,120
303,addnetworkmethod,359
304,startactstart,275
305,resultfals,293
306,statechang,93
307,valuhidesoftinputfromwindow,169
308,hidesoftinputfromwindowfals,233
309,getsavednetworklistvalu,32
310,wifihotspot,99
311,automtest,102
312,companason,42
313,functionnamhandleswitch,245
314,networkaddnetwork,358
315,valuallwifilist,318
316,testdirect,145
317,wifiactfinallyconnect,349
318,classnamwifiadapt,314
319,handlepassokclickvalu,338
320,wifistate,92
321,networkchang,144
322,valumaindata,236
323,callmethod,151
324,detailedstauthent,210
325,remotbranch,193
326,fragmentandroid,312
327,functionnamregisterintentfilt,163
328,functionnamonwificlick,322
329,cuidcname,71
330,handlewifibuttonstattrue,248
331,valuresult,292
332,configvalu,140
333,handleswitchvalu,246
334,viewsetsystemuivis,327
335,functionnamonresum,161
336,mconnectlistenerror,374
337,functionnamonpaus,138
338,shadercompil,254
339,addnetworksuccess,361
340,passwordenter,203
341,activbaseact,182
342,androidhardwar,263
343,userunspecifi,79
344,promfp,105
345,successvalu,47
346,getconnectsummarivalu,18
347,wifimanageractfunctionnam,136
348,networkselect,57
349,detailedstconnect,150
350,onresumandroid,177
351,qualcommbuild,249
352,connectnewnetworkvalu,208
353,100001,1
354,notopeniswapiconnect,353
355,dialogaddview,205
356,wifistattrue,244
357,openglshader,253
358,appcontextimpl,156
359,connecttowificom,330
360,connectedssidrse,224
361,methodprocess,152
362,onbindviewholdvalu,317
363,hasfocutrue,336
364,networkssidrse,351
365,classnamwifiact,2
366,wifientrue,191
367,simnum,67
368,wifiactonwificlick,331
369,valutogglewifist,278
370,baseactonresum,183
371,valuenter,273
372,buttononsaveinstancest,301
373,testsecur,214
374,functionnamsetonfocuschangelisten,333
375,rsetest,11
