,Word,Value
90,abssavedstandroid,90
91,eglversion,252
92,entercallfromdialogbutton,330
93,branchmybranchefaab,240
94,hidesoftinputfromwindowtrue,331
95,hmifun,23
96,testnotopen,340
97,wifidatatrue,222
98,valusecur,4
99,configstorisurfaceflingerconfig,248
100,valugetsecuritytyp,307
101,directvqinltmsmj,100
102,pfpxff,244
103,iswapivariantblockvalu,6
104,hardwarconfigstor,247
105,onsaveinstancestentri,285
106,valusave,87
107,nullbssid,50
108,functionnamfinallyconnect,356
109,valuhasfocu,323
110,acsiacorp,12
111,handlewifistatechangvalu,282
112,maindatatrue,220
113,currentrse,373
114,testhotspot,369
115,activfullscreen,313
116,functionnamhandleifwifiavailablenetwork,146
117,valuenabl,350
118,nullprio,53
119,acsiadev,22
120,valustate,283
121,testacsia,44
122,screenstatu,216
123,appfragmentact,182
124,startservicandroid,133
125,connecttowifiispasswordvalid,336
126,configurnetwork,141
127,functionnamgetwapivariantinfo,196
128,wificonfigur,140
129,valuhandlepassokclick,327
130,handlepassokclickssid,328
131,obtainipaddr,214
132,handleallavailnetworkvalu,29
133,securtype,7
134,valuentri,125
135,statutrue,217
136,actionandroid,41
137,allwifilistposit,302
138,valugetconnectsummari,129
139,valurse,13
140,valuacsia,10
141,hmiswr,91
142,pairwiseciphtkip,65
143,rejectcode,85
144,oncreatcom,265
145,protocolwpa,62
146,valuonpaus,169
147,callfromvalu,334
148,builddff,233
149,registintentfilt,189
150,functionnammconnectlisten,361
151,getwapivariantinfovalu,197
152,funwifimanageract,144
153,functionnamhandleallavailnetwork,28
154,handlewifibuttonstatwifistat,226
155,onpausgetwifibuttonstatu,263
156,creatintent,310
157,acsiaguest,21
158,functionnamondestroi,173
159,contentcontextwrapp,158
160,wifiactaddnetwork,343
161,valuscreen,215
162,androidviewhierarchyst,289
163,isinconnectvalu,9
164,wifiactfunctionnam,3
165,branchquic,242
166,hidesoftkeyboardvalu,171
167,notopeniswapiconnect,341
168,initcontrolvalu,273
169,functionnamhandlewifimngstgbtnclick,254
170,testenter,329
171,onresumvalu,161
172,wifimanageractbundl,288
173,getconnectsummarissid,130
174,panasonhmiset,34
175,nointernetaccessexpectfals,81
176,mwifiscanreceivonrec,38
177,acsiamanag,20
178,wifimanageractstartact,257
179,androiduid,19
180,laserjetpro,114
181,supportapp,181
182,scanresult,201
183,onpaushandlewifibuttonstat,230
184,testnetgear,365
185,valuautom,110
186,functionnamssid,376
187,valuregist,188
188,userandroid,154
189,ssidrse,25
190,sharethisapfals,86
191,ondestroivalu,174
192,valuconfig,32
193,wifiscan,200
194,getconnectsummaryidssid,117
195,functionnammwifiscanreceiv,37
196,functionnamiswapivariantblock,5
197,androidapp,132
198,wifimanageractonpaus,194
199,ssidconfigur,377
200,valuonresum,187
201,isclickedforconnectfals,360
202,qualifiuser,153
203,processqualifi,152
204,fqdnnull,52
205,androidnet,42
206,selectenabl,58
207,onstopcom,149
208,functionnamhandlenetworkstatechang,94
209,getwifistattrue,121
210,handleconnectednetworkvisvalu,224
211,activwifiact,107
212,valunull,139
213,xffxff,245
214,intentaction,36
215,bundlandroid,199
216,getsecuritytypwifinametru,304
217,luidlname,74
218,wifiactnull,266
219,functionnamhandleconnectednetworkvis,223
220,valucurrent,372
221,iswifivariantsenvalu,191
222,viewabssavedst,89
223,buttononsaveinstancest,284
224,confignetid,126
225,testhuwifi,367
226,functionnamhandlepassokclick,325
227,onresumcom,143
228,skipsave,380
229,forcescanvalu,278
230,finallyconnectnetworkssid,338
231,wpapsk,60
232,onstartstartservic,186
233,builddate,235
234,functionnaminitcontrol,272
235,wifiactiv,260
236,enterdialog,206
237,newnetwork,355
238,isurfaceflingerconfighaswidecolordisplai,249
239,enablsuccess,351
240,directdmatclwimsnl,101
241,valuaddnetwork,348
242,androidview,88
243,functionnamhidesoftkeyboard,170
244,erroronsuccess,363
245,haseverconnecttrue,131
246,removepassenterwindowcallfrom,333
247,availwifi,98
248,groupciphtkip,66
249,handlenetworkstatechangvalu,105
250,wifimanageracthandlewifibuttonstat,225
251,initviewvalu,271
252,functionnamconnectnewnetwork,209
253,valudirect,27
254,classnamwifimanageract,134
255,handleifwifiavailablenetworkconfig,147
256,initiegl,251
257,addviewmethod,208
258,swapbehavior,253
259,entricom,286
260,handlenetworkstatechangconfig,279
261,baiduhmi,15
262,functionnaminitview,270
263,startwifi,259
264,connectnew,354
265,lcuiduserapprov,77
266,actionactiv,312
267,hiddenfals,55
268,positgetsecuritytyp,303
269,functionnamisinconnect,8
270,tkipccmp,18
271,handleconnectednetworkvisgetwifistat,120
272,netwifi,43
273,functionnamgetconfig,45
274,lastautofillidandroid,293
275,ssidvalu,358
276,onpauscom,166
277,wifiactaddview,202
278,reconstructbranch,243
279,registerintentfiltvalu,163
280,listavail,97
281,detailedstdisconnect,198
282,valuwifivari,274
283,keymgmtwpa,59
284,testprovid,48
285,onpausvalu,137
286,setsystemuiviscom,316
287,addviewdisplai,203
288,swrbaidu,14
289,functionnamgetconnectsummari,16
290,valuhuwifi,109
291,handlewifimngstgbtnclickvalu,255
292,functionnamgetsavednetworklist,30
293,functionnamhandlewifistatechang,281
294,androidfragment,294
295,testisclickedforconnect,359
296,valusavednetwork,103
297,finallyconnectssid,357
298,assigndhcp,69
299,nullfqdn,51
300,hmisetactiv,35
301,wifiadaptfunctionnam,298
302,activonresum,178
303,successnetid,211
304,detailedstobtain,213
305,valuhotspot,111
306,addnetworkmethod,347
307,startactstart,258
308,resultfals,276
309,statechang,93
310,valuhidesoftinputfromwindow,172
311,hidesoftinputfromwindowfals,218
312,getsavednetworklistvalu,31
313,wifihotspot,99
314,automtest,102
315,companason,33
316,functionnamhandleswitch,228
317,networkaddnetwork,346
318,localbranch,239
319,testdirect,165
320,wifiactfinallyconnect,337
321,classnamwifiadapt,297
322,handlepassokclickvalu,326
323,wifistate,92
324,networkchang,142
325,valumaindata,219
326,callmethod,150
327,detailedstauthent,212
328,remotbranch,195
329,fragmentandroid,295
330,functionnamregisterintentfilt,162
331,functionnamonwificlick,305
332,cuidcname,71
333,handlewifibuttonstattrue,231
334,valuresult,275
335,configvalu,138
336,handleswitchvalu,229
337,viewsetsystemuivis,315
338,functionnamonresum,160
339,mconnectlistenerror,362
340,functionnamonpaus,136
341,shadercompil,237
342,addnetworksuccess,349
343,passwordenter,205
344,activbaseact,184
345,androidhardwar,246
346,userunspecifi,79
347,promfp,115
348,successvalu,47
349,getconnectsummarivalu,17
350,wifimanageractfunctionnam,135
351,networkselect,57
352,detailedstconnect,148
353,onresumandroid,179
354,qualcommbuild,232
355,connectnewnetworkvalu,210
356,100001,1
357,dialogaddview,207
358,wifistattrue,227
359,openglshader,236
360,appcontextimpl,155
361,connecttowificom,318
362,connectedssidrse,375
363,valuallwifilist,301
364,methodprocess,151
365,onbindviewholdvalu,300
366,hasfocutrue,324
367,networkssidrse,339
368,classnamwifiact,2
369,actionaction,311
370,wifientrue,193
371,simnum,67
372,wifiactonwificlick,319
373,valutogglewifist,261
374,baseactonresum,185
375,valuenter,256
376,setsystemuiviscreat,309
377,testsecur,366
378,functionnamsetonfocuschangelisten,321
379,rsetest,11
