,Word,Value
287,testprovid,45
288,onpausvalu,140
289,setsystemuiviscom,335
290,addviewdisplai,207
291,swrbaidu,15
292,functionnamgetconnectsummari,18
293,valuhuwifi,122
294,handlewifimngstgbtnclickvalu,273
295,functionnamgetsavednetworklist,30
296,getconfigsuccess,43
297,androidfragment,312
298,testisclickedforconnect,378
299,valusavednetwork,100
300,finallyconnectssid,376
301,assigndhcp,66
302,nullfqdn,48
303,hmisetactiv,87
304,wifiadaptfunctionnam,317
305,activonresum,184
306,successnetid,215
307,detailedstobtain,217
308,valuhotspot,124
309,addnetworkmethod,366
310,startactstart,276
311,resultfals,294
312,statechang,103
313,valuhidesoftinputfromwindow,177
314,hidesoftinputfromwindowfals,234
315,getsavednetworklistvalu,31
316,wifihotspot,96
317,automtest,98
318,companason,85
319,functionnamhandleswitch,246
320,networkaddnetwork,365
321,valuallwifilist,320
322,testdirect,114
323,wifiactfinallyconnect,356
324,classnamwifiadapt,316
325,handlepassokclickvalu,345
326,wifistate,102
327,networkchang,145
328,valumaindata,237
329,callmethod,157
330,detailedstauthent,216
331,remotbranch,201
332,fragmentandroid,313
333,functionnamregisterintentfilt,169
334,functionnamonwificlick,324
335,cuidcname,68
336,handlewifibuttonstattrue,249
337,valuresult,293
338,configvalu,141
339,handleswitchvalu,247
340,viewsetsystemuivis,334
341,valuonpaus,173
342,mconnectlistenerror,381
343,functionnamonpaus,139
344,shadercompil,255
345,addnetworksuccess,368
346,passwordenter,209
347,activbaseact,190
348,androidhardwar,264
349,userunspecifi,76
350,promfp,110
351,successvalu,44
352,getconnectsummarivalu,19
353,wifimanageractfunctionnam,138
354,networkselect,54
355,detailedstconnect,150
356,onresumandroid,185
357,qualcommbuild,250
358,connectnewnetworkvalu,214
359,100001,1
360,notopeniswapiconnect,360
361,dialogaddview,211
362,wifistattrue,245
363,openglshader,254
364,appcontextimpl,162
365,connecttowificom,337
366,connectedssidrse,225
367,methodprocess,158
368,onbindviewholdvalu,319
369,hasfocutrue,343
370,networkssidrse,358
371,classnamwifiact,2
372,actionaction,330
373,wifientrue,199
374,simnum,64
375,wifiactonwificlick,338
376,valutogglewifist,279
377,baseactonresum,191
378,valuenter,274
379,setsystemuiviscreat,328
380,testsecur,152
381,functionnamsetonfocuschangelisten,340
382,rsetest,10
