,Word,Value
295,hmisetactiv,19
296,branchquic,261
297,wifiadaptfunctionnam,304
298,activonresum,157
299,successnetid,228
300,detailedstobtain,230
301,valuhotspot,120
302,addnetworkmethod,345
303,startactstart,277
304,resultfals,294
305,statechang,97
306,valuhidesoftinputfromwindow,328
307,getsavednetworklistvalu,38
308,wifihotspot,103
309,automtest,106
310,companason,17
311,functionnamhandleswitch,247
312,networkaddnetwork,344
313,localbranch,258
314,testdirect,170
315,wifiactfinallyconnect,335
316,classnamwifiadapt,303
317,handlepassokclickvalu,321
318,wifistate,96
319,networkchang,152
320,scanresult,218
321,callmethod,130
322,detailedstauthent,229
323,remotbranch,211
324,fragmentandroid,191
325,functionnamregisterintentfilt,173
326,functionnamonwificlick,311
327,cuidcname,74
328,handlewifibuttonstattrue,250
329,valuresult,293
330,initviewvalu,289
331,configvalu,148
332,handleswitchvalu,248
333,viewsetsystemuivis,194
334,valuonpaus,280
335,mconnectlistenerror,360
336,functionnamonpaus,212
337,shadercompil,256
338,addnetworksuccess,347
339,passwordenter,222
340,activbaseact,163
341,androidhardwar,265
342,userunspecifi,82
343,promfp,126
344,successvalu,50
345,getconnectsummarivalu,21
346,wifimanageractfunctionnam,141
347,networkselect,60
348,detailedstconnect,169
349,onresumandroid,158
350,qualcommbuild,251
351,connectnewnetworkvalu,227
352,100001,1
353,dialogaddview,224
354,compilversion,257
355,openglshader,255
356,appcontextimpl,135
357,connecttowificom,197
358,connectedssidrse,369
359,valuallwifilist,307
360,methodprocess,131
361,onbindviewholdvalu,306
362,hasfocutrue,319
363,networkssidrse,337
364,classnamwifiact,2
365,wifientrue,209
366,wifiactonwificlick,198
367,valutogglewifist,281
368,baseactonresum,164
369,valuenter,275
370,wifiactaddnetwork,341
371,testsecur,232
372,functionnamsetonfocuschangelisten,316
373,rsetest,11
