,Word,Value
288,listavail,94
289,detailedstdisconnect,204
290,valuwifivari,292
291,keymgmtwpa,56
292,testprovid,45
293,onpausvalu,140
294,setsystemuiviscom,335
295,addviewdisplai,207
296,swrbaidu,15
297,functionnamgetconnectsummari,20
298,valuhuwifi,117
299,allocspacobject,388
300,handlewifimngstgbtnclickvalu,273
301,functionnamgetsavednetworklist,31
302,getconfigsuccess,43
303,androidfragment,312
304,testisclickedforconnect,378
305,valusavednetwork,100
306,finallyconnectssid,376
307,assigndhcp,66
308,nullfqdn,48
309,hmisetactiv,87
310,wifiadaptfunctionnam,317
311,activonresum,184
312,successnetid,215
313,detailedstobtain,217
314,valuhotspot,119
315,addnetworkmethod,366
316,startactstart,276
317,resultfals,294
318,statechang,103
319,valuhidesoftinputfromwindow,177
320,hidesoftinputfromwindowfals,234
321,getsavednetworklistvalu,32
322,wifihotspot,96
323,automtest,98
324,companason,85
325,functionnamhandleswitch,246
326,networkaddnetwork,365
327,valuallwifilist,320
328,testdirect,132
329,wifiactfinallyconnect,356
330,classnamwifiadapt,316
331,handlepassokclickvalu,345
332,wifistate,102
333,networkchang,145
334,valumaindata,237
335,callmethod,152
336,backgroundconcurr,384
337,detailedstauthent,216
338,remotbranch,201
339,fragmentandroid,313
340,functionnamregisterintentfilt,164
341,functionnamonwificlick,324
342,cuidcname,68
343,handlewifibuttonstattrue,249
344,valuresult,293
345,configvalu,141
346,handleswitchvalu,247
347,viewsetsystemuivis,334
348,valuonpaus,173
349,mconnectlistenerror,381
350,freepaus,392
351,functionnamonpaus,139
352,shadercompil,255
353,addnetworksuccess,368
354,passwordenter,209
355,activbaseact,190
356,androidhardwar,264
357,userunspecifi,76
358,promfp,107
359,successvalu,44
360,getconnectsummarivalu,21
361,wifimanageractfunctionnam,138
362,networkselect,54
363,allwifilistposit,321
364,detailedstconnect,150
365,onresumandroid,185
366,qualcommbuild,250
367,connectnewnetworkvalu,214
368,100001,1
369,notopeniswapiconnect,360
370,dialogaddview,211
371,wifistattrue,245
372,openglshader,254
373,appcontextimpl,157
374,connecttowificom,337
375,connectedssidrse,225
376,methodprocess,153
377,onbindviewholdvalu,319
378,hasfocutrue,343
379,networkssidrse,358
380,classnamwifiact,2
381,actionaction,330
382,wifientrue,199
383,simnum,64
384,wifiactonwificlick,338
385,objectfree,391
386,valutogglewifist,279
387,baseactonresum,191
388,valuenter,274
389,setsystemuiviscreat,328
390,testsecur,169
391,functionnamsetonfocuschangelisten,340
392,rsetest,10
