,Word,Value
92,abssavedstandroid,90
93,eglversion,252
94,entercallfromdialogbutton,326
95,branchmybranchefaab,240
96,hidesoftinputfromwindowtrue,327
97,hmifun,22
98,testnotopen,336
99,wifidatatrue,222
100,valusecur,4
101,configstorisurfaceflingerconfig,248
102,valugetsecuritytyp,308
103,directvqinltmsmj,100
104,pfpxff,244
105,iswapivariantblockvalu,6
106,hardwarconfigstor,247
107,onsaveinstancestentri,285
108,valusave,86
109,nullbssid,49
110,functionnamfinallyconnect,352
111,valuhasfocu,319
112,acsiacorp,12
113,userandroid,152
114,wifimanageractonpaus,191
115,currentrse,369
116,testhotspot,364
117,getsecuritytypwifinametru,305
118,functionnamhandleifwifiavailablenetwork,145
119,valuenabl,346
120,nullprio,52
121,acsiadev,23
122,valustate,283
123,testacsia,87
124,screenstatu,214
125,appfragmentact,179
126,startservicandroid,133
127,connecttowifiispasswordvalid,332
128,configurnetwork,141
129,functionnamgetwapivariantinfo,193
130,wificonfigur,140
131,valuhandlepassokclick,323
132,handlepassokclickssid,324
133,handleallavailnetworkvalu,29
134,securtype,7
135,valuentri,124
136,statutrue,215
137,actionandroid,38
138,allwifilistposit,303
139,valugetconnectsummari,129
140,valurse,13
141,valuacsia,10
142,hmiswr,91
143,buttononsaveinstancest,284
144,rejectcode,84
145,oncreatcom,265
146,protocolwpa,61
147,valuonpaus,164
148,callfromvalu,330
149,builddff,233
150,testprint,365
151,registintentfilt,186
152,functionnammconnectlisten,357
153,getwapivariantinfovalu,194
154,funwifimanageract,144
155,functionnamhandleallavailnetwork,28
156,handlewifibuttonstatwifistat,226
157,onpausgetwifibuttonstatu,263
158,obtainipaddr,211
159,acsiaguest,21
160,functionnamondestroi,170
161,contentcontextwrapp,156
162,valuscreen,213
163,androidviewhierarchyst,289
164,isinconnectvalu,9
165,wifiactfunctionnam,3
166,branchquic,242
167,hidesoftkeyboardvalu,167
168,notopeniswapiconnect,337
169,initcontrolvalu,273
170,functionnamhandlewifimngstgbtnclick,254
171,testenter,325
172,onresumvalu,159
173,wifimanageractbundl,288
174,getconnectsummarissid,130
175,panasonhmiset,42
176,nointernetaccessexpectfals,80
177,mwifiscanreceivonrec,34
178,acsiamanag,20
179,wifimanageractstartact,257
180,androiduid,19
181,laserjetpro,104
182,supportapp,178
183,scanresult,198
184,onpaushandlewifibuttonstat,230
185,testnetgear,361
186,valuautom,112
187,functionnamssid,372
188,valuregist,185
189,handlewifistatechangvalu,282
190,ssidrse,25
191,sharethisapfals,85
192,pairwiseciphtkip,64
193,valuconfig,32
194,wifiscan,197
195,getconnectsummaryidssid,116
196,functionnammwifiscanreceiv,33
197,functionnamiswapivariantblock,5
198,androidapp,132
199,maindatatrue,220
200,ssidconfigur,373
201,valuonresum,184
202,isclickedforconnectfals,356
203,qualifiuser,151
204,processqualifi,150
205,fqdnnull,51
206,androidnet,39
207,selectenabl,57
208,onstopcom,169
209,functionnamhandlenetworkstatechang,94
210,getwifistattrue,120
211,handleconnectednetworkvisvalu,224
212,activwifiact,123
213,valunull,139
214,xffxff,245
215,intentaction,37
216,bundlandroid,196
217,luidlname,73
218,wifiactnull,266
219,functionnamhandleconnectednetworkvis,223
220,valucurrent,368
221,iswifivariantsenvalu,188
222,viewabssavedst,89
223,confignetid,126
224,functionnamhandlepassokclick,321
225,onresumcom,143
226,skipsave,376
227,forcescanvalu,278
228,finallyconnectnetworkssid,334
229,wpapsk,59
230,onstartstartservic,183
231,builddate,235
232,functionnaminitcontrol,272
233,wifiactiv,260
234,enterdialog,203
235,newnetwork,351
236,isurfaceflingerconfighaswidecolordisplai,249
237,enablsuccess,347
238,directdmatclwimsnl,102
239,valuaddnetwork,344
240,androidview,88
241,functionnamhidesoftkeyboard,166
242,erroronsuccess,359
243,haseverconnecttrue,131
244,removepassenterwindowcallfrom,329
245,availwifi,98
246,groupciphtkip,65
247,handlenetworkstatechangvalu,108
248,wifimanageracthandlewifibuttonstat,225
249,initviewvalu,271
250,functionnamconnectnewnetwork,206
251,valudirect,27
252,classnamwifimanageract,134
253,handleifwifiavailablenetworkconfig,146
254,initiegl,251
255,addviewmethod,205
256,swapbehavior,253
257,entricom,286
258,handlenetworkstatechangconfig,279
259,baiduhmi,15
260,functionnaminitview,270
261,startwifi,259
262,connectnew,350
263,lcuiduserapprov,76
264,hiddenfals,54
265,positgetsecuritytyp,304
266,functionnamisinconnect,8
267,tkipccmp,18
268,handleconnectednetworkvisgetwifistat,119
269,netwifi,40
270,functionnamgetconfig,44
271,lastautofillidandroid,293
272,ssidvalu,354
273,onpauscom,165
274,wifiactaddview,199
275,reconstructbranch,243
276,registerintentfiltvalu,161
277,listavail,97
278,detailedstdisconnect,195
279,valuwifivari,274
280,keymgmtwpa,58
281,testprovid,47
282,onpausvalu,137
283,setsystemuiviscom,312
284,addviewdisplai,200
285,swrbaidu,14
286,functionnamgetconnectsummari,16
287,valuhuwifi,111
288,handlewifimngstgbtnclickvalu,255
289,functionnamgetsavednetworklist,30
290,getconfigsuccess,45
291,androidfragment,294
292,testisclickedforconnect,355
293,valusavednetwork,106
294,finallyconnectssid,353
295,assigndhcp,68
296,nullfqdn,50
297,hmisetactiv,43
298,wifiadaptfunctionnam,299
299,activonresum,175
300,successnetid,208
301,detailedstobtain,210
302,valuhotspot,113
303,addnetworkmethod,343
304,startactstart,258
305,resultfals,276
306,statechang,93
307,valuhidesoftinputfromwindow,168
308,hidesoftinputfromwindowfals,216
309,getsavednetworklistvalu,31
310,wifihotspot,99
311,automtest,101
312,companason,41
313,functionnamhandleswitch,228
314,networkaddnetwork,342
315,localbranch,239
316,testdirect,212
317,wifiactfinallyconnect,333
318,classnamwifiadapt,298
319,handlepassokclickvalu,322
320,wifistate,92
321,networkchang,142
322,valumaindata,219
323,callmethod,148
324,detailedstauthent,209
325,remotbranch,192
326,fragmentandroid,295
327,functionnamregisterintentfilt,160
328,functionnamonwificlick,306
329,cuidcname,70
330,handlewifibuttonstattrue,231
331,valuresult,275
332,configvalu,138
333,handleswitchvalu,229
334,viewsetsystemuivis,311
335,functionnamonresum,158
336,mconnectlistenerror,358
337,functionnamonpaus,136
338,shadercompil,237
339,addnetworksuccess,345
340,passwordenter,202
341,activbaseact,181
342,androidhardwar,246
343,userunspecifi,78
344,promfp,105
345,successvalu,46
346,getconnectsummarivalu,17
347,wifimanageractfunctionnam,135
348,networkselect,56
349,detailedstconnect,147
350,onresumandroid,176
351,qualcommbuild,232
352,connectnewnetworkvalu,207
353,100001,1
354,dialogaddview,204
355,wifistattrue,227
356,openglshader,236
357,appcontextimpl,153
358,connecttowificom,314
359,connectedssidrse,371
360,valuallwifilist,302
361,methodprocess,149
362,onbindviewholdvalu,301
363,hasfocutrue,320
364,networkssidrse,335
365,classnamwifiact,2
366,wifientrue,190
367,simnum,66
368,wifiactonwificlick,315
369,valutogglewifist,261
370,baseactonresum,182
371,valuenter,256
372,wifiactaddnetwork,339
373,testsecur,362
374,functionnamsetonfocuschangelisten,317
375,rsetest,11
