,Word,Count
223,freepaus,1
224,paustotal,1
225,classnamwifiadapt,1
226,wifiadaptfunctionnam,1
227,functionnamonbindviewhold,1
228,onbindviewholdvalu,1
229,valuallwifilist,1
230,allwifilistposit,1
231,positgetsecuritytyp,1
232,getsecuritytypwifinametru,1
233,functionnamonwificlick,1
234,onwificlickvalu,1
235,valugetsecuritytyp,1
236,getsecuritytyptrue,1
237,setsystemuiviscreat,1
238,creatintent,1
239,actionaction,1
240,actionactiv,1
241,activfullscreen,1
242,viewview,1
243,viewsetsystemuivis,1
244,setsystemuiviscom,1
245,wifiactconnecttowifi,1
246,connecttowificom,1
247,wifiactonwificlick,1
248,setsystemuivisstartservic,1
249,wifiactaddview,2
250,addviewdisplai,2
251,displaipassword,2
252,passwordenter,2
253,enterdialog,2
254,dialogaddview,2
255,addviewmethod,2
256,functionnamsetonfocuschangelisten,1
257,setonfocuschangelistenvalu,1
258,valuhasfocu,1
259,hasfocutrue,1
260,functionnamhandlepassokclick,1
261,handlepassokclickvalu,1
262,valuhandlepassokclick,1
263,handlepassokclickssid,1
264,ssidrse,27
265,testenter,1
266,entercallfromdialogbutton,1
267,hidesoftinputfromwindowtrue,1
268,functionnamremovepassenterwindow,1
269,removepassenterwindowcallfrom,1
270,callfromvalu,1
271,valuconnecttowifi,1
272,connecttowifiispasswordvalid,1
273,wifiactfinallyconnect,1
274,finallyconnectnetworkssid,1
275,networkssidrse,1
276,testnotopen,1
277,notopeniswapiconnect,1
278,iswapiconnectfals,1
279,wifiactaddnetwork,1
280,addnetworkget,1
281,getnetwork,1
282,networkaddnetwork,1
283,addnetworkmethod,1
284,functionnamconnectnewnetwork,2
285,connectnewnetworkvalu,2
286,valuaddnetwork,1
287,addnetworksuccess,1
288,successnetid,2
289,valuenabl,1
290,enablsuccess,1
291,wifiactconnect,1
292,connectconnect,1
293,connectnew,1
294,newnetwork,1
295,functionnamfinallyconnect,1
296,finallyconnectssid,1
297,ssidvalu,1
298,testisclickedforconnect,1
299,isclickedforconnectfals,1
300,functionnammconnectlisten,1
301,mconnectlistenerror,1
302,erroronsuccess,1
303,wificonfigur,5
304,configurnetwork,5
305,networkchang,5
306,functionnamgetsavednetworklist,24
307,getsavednetworklistvalu,24
308,valuconfig,24
309,confignetid,8
310,configssid,8
311,configbssid,8
312,bssidnull,26
313,functionnamgetconfig,18
314,getconfigsuccess,18
315,successvalu,18
316,functionnamgetconnectsummari,36
317,getconnectsummarivalu,36
318,valugetconnectsummaryid,11
319,getconnectsummaryidssid,11
320,testprovid,18
321,providnull,18
322,nullbssid,18
323,nullfqdn,18
324,fqdnnull,18
325,nullprio,18
326,priohidden,18
327,hiddenfals,18
328,networkselectionstatunetwork,18
329,networkselect,18
330,selectenabl,18
331,haseverconnectfals,11
332,keymgmtwpa,18
333,wpapsk,18
334,pskprotocol,18
335,protocolwpa,18
336,wparsn,18
337,authalgorithmopen,18
338,pairwiseciphtkip,18
339,tkipccmp,36
340,groupciphtkip,18
341,simnum,18
342,enterprisconfig,18
343,assigndhcp,18
344,proxiset,18
345,cuidcname,18
346,cnameandroid,18
347,androiduid,36
348,uidluid,18
349,luidlname,18
350,lnameandroid,18
351,uidlcuid,18
352,lcuiduserapprov,18
353,userapprovuser,18
354,userunspecifi,18
355,unspecifinointernetaccessexpect,18
356,nointernetaccessexpectfals,18
357,falsroamingfailureblacklisttimemilli,18
358,recentfailurassoci,18
359,associreject,18
360,rejectcode,18
361,sharethisapfals,18
362,valusave,18
363,detailedstscan,1
364,detailedstconnect,4
365,detailedstauthent,2
366,detailedstobtain,2
367,obtainipaddr,2
368,valugetconnectsummari,7
369,getconnectsummarissid,7
370,haseverconnecttrue,7
371,testrse,9
372,testacsia,54
373,testnetgear,3
374,testsecur,3
375,testdirect,7
376,testhuwifi,3
377,testautom,3
378,testhotspot,3
379,testprint,3
380,functionnamsetcurrentconfig,3
381,setcurrentconfigvalu,3
382,valucurrent,3
383,currentrse,3
384,testconnectedssid,3
385,connectedssidrse,3
386,functionnamssid,3
387,ssidconfigur,3
388,configurvalu,3
389,valuskip,3
390,skipsave,3
